Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2021-08-18,30.73602294921875,19.43178939819336,45.46591567993164,80.55713653564453,162.47000122070312,52.40046310424805,93.6500015258789,20.946870803833008,74.56364440917969,25.059999465942383,61.91856384277344,33.18661117553711,24.150402069091797,411.52862548828125,78.7074966430664,33.479373931884766,46.25295639038086
2021-08-19,31.029451370239258,18.801353454589844,44.54010772705078,78.54947662353516,162.88999938964844,51.51857376098633,92.98999786376953,20.946870803833008,74.67848205566406,23.760000228881836,60.538238525390625,32.433712005615234,23.817106246948242,412.16571044921875,77.55427551269531,32.73248291015625,44.84129333496094
2021-08-20,31.836353302001953,18.86519432067871,44.82040023803711,78.55780792236328,165.99000549316406,51.686946868896484,94.54000091552734,21.28472328186035,76.20648193359375,24.229999542236328,61.7227783203125,32.29837417602539,23.83512306213379,415.4454345703125,79.1846923828125,32.886474609375,44.84980010986328
2021-08-23,32.879642486572266,19.463706970214844,46.53609085083008,80.5821304321289,172.24000549316406,54.2283821105957,96.04000091552734,21.556884765625,74.54598999023438,25.31999969482422,63.75899887084961,33.40655517578125,24.762943267822266,419.09991455078125,81.60049438476562,33.56407928466797,46.695159912109375
2021-08-24,33.05080795288086,19.67119598388672,47.06269836425781,81.50682830810547,172.9199981689453,54.87778854370117,94.47000122070312,21.68827247619629,74.31631469726562,25.850000381469727,64.29740905761719,33.60958480834961,25.42052459716797,419.76519775390625,81.87885284423828,33.76427459716797,47.07783508300781
2021-08-25,33.18937301635742,19.655235290527344,47.58079528808594,82.06499481201172,172.91000366210938,55.102272033691406,93.62999725341797,21.763349533081055,74.66080474853516,26.40999984741211,64.82604217529297,33.584197998046875,25.62771224975586,420.64599609375,82.96248626708984,33.964473724365234,47.162872314453125
2021-08-26,33.22196578979492,19.391889572143555,46.82487487792969,80.9903564453125,172.42999267578125,54.06003952026367,93.68000030517578,21.509960174560547,74.3635482788086,25.899999618530273,64.09184265136719,33.34734344482422,25.339454650878906,418.162841796875,82.51512145996094,33.55638885498047,46.52507781982422
2021-08-27,33.26272201538086,19.902618408203125,48.19233322143555,82.17329406738281,174.99000549316406,55.823822021484375,94.44000244140625,21.697656631469727,74.0086441040039,26.600000381469727,65.1099624633789,34.091773986816406,26.19521713256836,421.9016418457031,83.61863708496094,34.32637023925781,47.42649459838867
2021-08-30,33.495933532714844,19.711091995239258,47.73368453979492,81.96501159667969,177.77999877929688,54.02796936035156,95.69000244140625,21.913509368896484,74.48778533935547,26.1299991607666,65.57981872558594,33.7872314453125,25.474573135375977,423.7569885253906,85.6069564819336,34.21086883544922,46.90775680541992
2021-08-31,33.27421951293945,19.51957130432129,47.164615631103516,80.6154556274414,173.72999572753906,54.13218688964844,94.0,21.894737243652344,74.52326965332031,26.059999465942383,65.57981872558594,33.634952545166016,25.370529174804688,423.12908935546875,85.12975311279297,34.10307312011719,46.363502502441406
2021-09-01,33.47129821777344,19.39986801147461,46.41718673706055,79.73240661621094,176.42999267578125,53.20219421386719,94.05999755859375,22.06366539001465,75.72109985351562,26.93000030517578,65.81478118896484,33.499603271484375,25.31623649597168,423.35406494140625,85.52741241455078,33.90287399291992,45.725711822509766
2021-09-02,34.013282775878906,19.822816848754883,48.07342529296875,81.3985366821289,176.88999938964844,54.80563735961914,94.87000274658203,22.326440811157227,76.73262786865234,27.149999618530273,66.4706802368164,34.100242614746094,25.886259078979492,424.656494140625,86.50169372558594,34.387969970703125,46.83973693847656
2021-09-03,34.21857452392578,19.774940490722656,47.76766586303711,81.21525573730469,173.94000244140625,54.509002685546875,94.05999755859375,22.148128509521484,76.03166961669922,26.399999618530273,65.86373901367188,33.964881896972656,25.4157657623291,424.553466796875,85.53736114501953,34.22627258300781,46.6611442565918
2021-09-07,33.890098571777344,19.62331199645996,47.54683303833008,80.8570556640625,168.72999572753906,54.252437591552734,94.4800033569336,21.969816207885742,75.44603729248047,26.799999237060547,65.71688842773438,33.91411590576172,25.18052101135254,423.0354309082031,84.72215270996094,34.28786849975586,46.38901901245117
2021-09-08,33.027862548828125,19.487651824951172,46.95227813720703,80.29888916015625,163.3800048828125,53.85960388183594,95.43000030517578,21.547496795654297,76.69713592529297,25.25,64.30719757080078,33.44038772583008,24.121906280517578,422.5200500488281,83.25079345703125,33.77967834472656,45.96382141113281
2021-09-09,33.06892395019531,19.39986801147461,47.20709228515625,79.9739990234375,161.36000061035156,53.99589157104492,98.88999938964844,21.519344329833984,76.16476440429688,25.260000228881836,64.50299072265625,33.288116455078125,24.085712432861328,420.7115783691406,83.88705444335938,33.43317794799805,45.99783706665039
2021-09-10,32.91290283203125,19.55149269104004,47.33448791503906,80.03231048583984,158.22000122070312,53.82753372192383,99.41000366210938,21.18149185180664,75.35733795166016,24.15999984741211,63.8862419128418,33.3896369934082,24.230480194091797,417.39447021484375,82.84319305419922,33.348480224609375,45.90428924560547
2021-09-13,32.30522918701172,19.982419967651367,48.91428756713867,81.61512756347656,160.08999633789062,56.1926155090332,106.16999816894531,21.603809356689453,75.0467529296875,24.209999084472656,64.1212158203125,34.10869216918945,25.433860778808594,418.4626770019531,84.50343322753906,34.42646789550781,47.086334228515625
2021-09-14,32.29701614379883,19.67119598388672,48.362213134765625,80.14060974121094,157.9499969482422,55.735626220703125,105.16000366210938,21.472421646118164,75.10001373291016,24.65999984741211,63.8862419128418,33.93104934692383,25.035751342773438,416.2044372558594,83.80753326416016,34.387969970703125,46.414520263671875
2021-09-15,31.820728302001953,20.56497573852539,50.3836784362793,81.84004211425781,155.52999877929688,60.37760925292969,104.69999694824219,21.17210578918457,75.07339477539062,24.6299991607666,63.95478057861328,35.098453521728516,26.456281661987305,419.6807861328125,83.65840148925781,35.38127136230469,47.97925567626953
2021-09-16,31.755029678344727,20.221826553344727,50.307220458984375,81.07365417480469,156.7899932861328,59.303287506103516,103.29000091552734,21.03133201599121,74.53214263916016,24.969999313354492,63.64153289794922,34.565513610839844,26.112457275390625,419.0155334472656,82.70401000976562,35.504459381103516,47.46901321411133
2021-09-17,32.00139236450195,20.142026901245117,50.04393768310547,80.60712432861328,160.88999938964844,59.52777862548828,104.0199966430664,21.134567260742188,72.4381332397461,26.469999313354492,64.45403289794922,34.14252853393555,25.614816665649414,414.933837890625,84.72215270996094,34.91150665283203,46.90775680541992
2021-09-20,31.29517936706543,19.814836502075195,48.47262191772461,78.95767211914062,152.44000244140625,57.34708786010742,95.69000244140625,20.571481704711914,72.48250579833984,25.719999313354492,61.634674072265625,33.40655517578125,24.65573501586914,408.0151672363281,80.3975601196289,34.43370056152344,45.657676696777344
2021-09-21,31.418350219726562,20.13404655456543,50.39215850830078,79.01598358154297,154.2899932861328,57.89225387573242,95.01000213623047,20.815486907958984,72.68658447265625,26.079999923706055,61.88919448852539,34.65856170654297,24.366199493408203,407.6297302246094,81.30224609375,34.942840576171875,45.61516189575195
2021-09-22,32.182044982910156,20.469213485717773,52.88076400756836,81.3402328491211,158.2100067138672,59.80836486816406,95.70999908447266,21.106414794921875,72.6688461303711,26.920000076293945,63.13246154785156,34.88697052001953,24.56525230407715,411.6061096191406,82.76365661621094,35.70262908935547,46.95026779174805
2021-09-23,31.79609489440918,20.876205444335938,54.112335205078125,83.35623168945312,158.32000732421875,61.6282958984375,93.44999694824219,21.29410743713379,72.10985565185547,27.770000457763672,63.71982955932617,35.77521896362305,26.130556106567383,416.60711669921875,82.58470916748047,36.60342025756836,48.54050827026367
2021-09-24,31.377286911010742,20.940048217773438,55.2249755859375,83.80608367919922,153.66000366210938,62.6143798828125,91.1500015258789,20.881179809570312,71.6041030883789,26.969999313354492,62.85834884643555,35.512969970703125,26.248178482055664,417.2934265136719,80.06948852539062,36.5015983581543,48.974212646484375
2021-09-27,31.040607452392578,21.610387802124023,56.66038131713867,85.78045654296875,155.05999755859375,65.58879852294922,95.55999755859375,21.050106048583984,69.88275909423828,28.399999618530273,63.74921417236328,37.365596771240234,27.315839767456055,416.09954833984375,81.58061218261719,37.62955093383789,50.42839050292969
2021-09-28,30.260486602783203,21.738067626953125,57.58619689941406,86.10533905029297,150.7100067138672,65.5246353149414,95.25,20.59025001525879,68.56070709228516,26.829999923706055,61.673828125,37.619388580322266,27.967294692993164,407.7143859863281,79.23439025878906,37.91153335571289,50.95563507080078
2021-09-29,30.293333053588867,21.634323120117188,57.79003143310547,86.08036041259766,148.39999389648438,66.1980972290039,94.06999969482422,20.374399185180664,69.51895904541016,25.190000534057617,60.92982864379883,37.70398712158203,27.442514419555664,408.400634765625,77.9022216796875,37.33189010620117,50.92161560058594
2021-09-30,30.309755325317383,21.809885025024414,57.560707092285156,84.51419067382812,149.97000122070312,64.35414123535156,95.45999908447266,20.318092346191406,69.6697998046875,25.540000915527344,61.28224563598633,37.70398712158203,26.818199157714844,403.40899658203125,79.4829330444336,37.54338455200195,50.020198822021484
2021-10-01,30.153736114501953,22.025352478027344,59.539710998535156,86.91342163085938,155.36000061035156,67.27239227294922,96.56999969482422,20.430709838867188,70.28205108642578,25.56999969482422,61.53677749633789,38.39765930175781,27.46965217590332,408.2032470703125,80.5864486694336,37.63737869262695,51.81452941894531
2021-10-04,29.775991439819336,22.3525447845459,60.720298767089844,87.23831176757812,145.02999877929688,69.2686767578125,95.01000213623047,19.895776748657227,70.41514587402344,24.31999969482422,59.52992248535156,38.64297866821289,27.94015121459961,402.93896484375,76.84841918945312,38.12302017211914,52.48633575439453
2021-10-05,29.398244857788086,22.67972755432129,60.924171447753906,88.18800354003906,147.41000366210938,69.82987976074219,95.5999984741211,19.933311462402344,70.52161407470703,24.3700008392334,60.16624069213867,39.36204528808594,27.67775535583496,407.1315612792969,77.25601959228516,39.24313735961914,52.40130615234375
2021-10-06,29.61996841430664,22.432344436645508,60.99209976196289,87.41325378417969,153.5800018310547,69.40496826171875,95.18000030517578,19.980239868164062,72.02999114990234,24.600000381469727,60.322879791259766,38.456886291503906,27.089637756347656,408.82373046875,77.23614501953125,38.94548797607422,51.44035339355469
2021-10-07,29.833471298217773,22.528104782104492,60.73729705810547,88.03804016113281,157.22999572753906,68.77963256835938,97.5199966430664,20.186704635620117,71.79930877685547,26.09000015258789,62.006675720214844,38.93906021118164,28.06682014465332,412.35821533203125,78.93614959716797,38.867156982421875,51.584922790527344
2021-10-08,29.767778396606445,23.038835525512695,63.63359451293945,90.01242065429688,154.36000061035156,72.57978057861328,98.66999816894531,20.027164459228516,71.1693344116211,27.190000534057617,61.4682502746582,39.395877838134766,28.645891189575195,411.6061096191406,78.07123565673828,39.25879669189453,52.87751770019531
2021-10-11,30.14552116394043,23.222381591796875,62.826690673828125,89.24597930908203,161.25999450683594,72.28316497802734,102.29000091552734,20.10223960876465,69.05757141113281,27.649999618530273,62.3688850402832,39.86114501953125,29.36972427368164,408.62628173828125,80.91452026367188,39.63478469848633,52.35027313232422
2021-10-12,31.34444236755371,23.222381591796875,62.35107421875,89.26264953613281,169.83999633789062,72.2510757446289,105.2699966430664,20.862407684326172,69.98036193847656,29.780000686645508,63.87646484375,39.768096923828125,29.74974822998047,407.6203308105469,85.36835479736328,39.40763473510742,52.078155517578125
2021-10-13,31.968544006347656,23.294206619262695,62.19816970825195,89.79580688476562,173.2100067138672,72.48358154296875,106.0199966430664,21.538116455078125,71.15159606933594,33.59000015258789,65.44278717041016,40.1572380065918,29.64116859436035,409.0868835449219,87.51573181152344,39.446800231933594,51.93358612060547
2021-10-14,31.385501861572266,23.50168800354004,62.72478485107422,90.64553833007812,173.77999877929688,72.94507598876953,106.19999694824219,21.453651428222656,72.2784423828125,31.809999465942383,65.52110290527344,40.68172073364258,30.328813552856445,415.9678955078125,86.9590072631836,39.893272399902344,52.724456787109375
2021-10-15,31.245899200439453,23.884740829467773,62.97109603881836,91.31198120117188,172.9199981689453,72.17996215820312,105.11000061035156,21.519344329833984,72.46475219726562,31.239999771118164,65.74626159667969,41.206207275390625,30.763120651245117,419.1358947753906,86.64087677001953,40.39457702636719,53.2261848449707
2021-10-18,31.040607452392578,23.70917320251465,63.276851654052734,91.27033233642578,179.97000122070312,71.93028259277344,104.77999877929688,21.603809356689453,71.86141204833984,32.59000015258789,67.0384750366211,41.11315155029297,30.907886505126953,420.3766784667969,87.46602630615234,40.63739776611328,53.20067596435547
2021-10-19,31.311599731445312,23.828880310058594,63.97333526611328,93.05309295654297,187.05999755859375,72.61487579345703,108.27999877929688,22.129358291625977,72.7841796875,33.439998626708984,68.42858123779297,41.69686508178711,31.251710891723633,423.6199035644531,90.97541046142578,40.83322525024414,54.00004196166992
2021-10-20,31.303386688232422,24.044349670410156,64.56787872314453,94.26935577392578,180.10000610351562,74.98274993896484,103.2300033569336,22.260744094848633,74.46116638183594,32.91999816894531,67.89994812011719,41.82374954223633,31.43267059326172,425.2837219238281,89.62335205078125,40.982059478759766,54.297672271728516
2021-10-21,31.13913917541504,23.49371337890625,63.353309631347656,93.08639526367188,179.8000030517578,73.21086883544922,106.29000091552734,22.288898468017578,74.3635482788086,33.66999816894531,68.49710083007812,41.324642181396484,31.03456687927246,426.39300537109375,89.63330078125,40.41024398803711,53.31121826171875
2021-10-22,31.13094139099121,23.54957389831543,64.31309509277344,93.9694595336914,176.6999969482422,74.09678649902344,106.22000122070312,22.11058807373047,74.9048080444336,32.70000076293945,67.67479705810547,41.18929672241211,30.68168830871582,425.9511413574219,87.92334747314453,40.07343673706055,53.67688751220703
2021-10-25,31.63186264038086,23.70917320251465,64.9925537109375,94.84418487548828,179.42999267578125,75.73980712890625,109.04000091552734,22.439054489135742,74.7894515991211,34.880001068115234,70.70954895019531,41.50230026245117,31.088842391967773,428.2354736328125,90.4683837890625,39.9089469909668,54.722869873046875
2021-10-26,31.2294864654541,23.6533145904541,65.42575073242188,95.05243682861328,173.4600067138672,76.51300048828125,108.94000244140625,22.288898468017578,75.83644104003906,34.16999816894531,69.7403564453125,41.333099365234375,30.998363494873047,428.6208190917969,89.1660385131836,39.78361511230469,55.98997116088867
2021-10-27,31.828947067260742,23.342084884643555,63.59717559814453,93.36131286621094,216.22000122070312,74.93441009521484,110.2300033569336,22.955219268798828,75.42829895019531,34.40999984741211,71.05218505859375,42.27210998535156,29.44211769104004,426.7220153808594,93.6397476196289,39.49380111694336,54.535789489746094
2021-10-28,33.167457580566406,23.318145751953125,64.21241760253906,94.23603820800781,224.4600067138672,75.55458068847656,117.87999725341797,23.7529296875,76.67938995361328,37.11000061035156,74.74280548095703,40.13185501098633,30.129756927490234,430.83935546875,97.427490234375,39.74445343017578,54.68886184692383
2021-10-29,32.9293212890625,22.97499656677246,63.64846420288086,95.3773193359375,231.6300048828125,74.46727752685547,119.58999633789062,23.71538543701172,75.71222686767578,38.27000045776367,75.7804946899414,38.84600830078125,29.188766479492188,431.71356201171875,98.52105712890625,39.250972747802734,54.82492446899414
2021-11-01,33.43024826049805,23.366029739379883,63.73390197753906,95.41065979003906,239.52999877929688,75.2726821899414,121.13999938964844,24.203399658203125,75.94292449951172,41.650001525878906,78.9033432006836,39.049041748046875,30.129756927490234,432.45623779296875,99.94271087646484,39.36063003540039,55.81138229370117
2021-11-02,32.89647674560547,22.296680450439453,62.400943756103516,94.8275146484375,237.61000061035156,74.75723266601562,118.6500015258789,23.743541717529297,75.7920913696289,41.22999954223633,78.17890930175781,38.406124114990234,30.039281845092773,434.2047119140625,96.73158264160156,39.54861831665039,55.12256622314453
2021-11-03,32.748661041259766,21.754032135009766,62.15314865112305,94.14439392089844,236.5800018310547,73.2511215209961,116.83000183105469,23.199222564697266,75.63238525390625,40.040000915527344,78.75650787353516,37.89009094238281,29.840225219726562,436.8556823730469,96.58245849609375,38.81231689453125,54.36571502685547
2021-11-04,32.76508712768555,21.79392433166504,62.640193939208984,94.5609359741211,242.60000610351562,73.21086883544922,116.66000366210938,23.07722282409668,75.20647430419922,40.22999954223633,79.69629669189453,37.957763671875,29.994043350219727,438.9143371582031,96.79122924804688,38.890655517578125,54.77390670776367
2021-11-05,32.53516387939453,22.22486114501953,64.46874237060547,95.58560180664062,237.89999389648438,76.60964965820312,116.30999755859375,22.786293029785156,75.88969421386719,38.369998931884766,78.78587341308594,38.71065139770508,30.31976890563965,440.4371643066406,95.20057678222656,39.17263412475586,55.29264450073242
2021-11-08,32.075294494628906,22.36052131652832,64.87885284423828,95.92713165283203,241.6199951171875,78.11572265625,115.02999877929688,23.199222564697266,75.0556411743164,40.939998626708984,79.97040557861328,38.73604202270508,31.03456687927246,440.8132019042969,96.0356674194336,39.34495544433594,55.887916564941406
2021-11-09,31.97675132751465,22.504165649414062,64.72509002685547,96.63525390625,239.38999938964844,78.21238708496094,114.0999984741211,23.07722282409668,75.36620330810547,40.720001220703125,77.61112976074219,38.94751739501953,30.889793395996094,439.35614013671875,95.27017211914062,40.00293731689453,56.43217086791992
2021-11-10,31.820728302001953,22.13921356201172,62.37532043457031,95.09407043457031,231.47999572753906,75.94115447998047,110.98999786376953,22.748756408691406,75.59687805175781,40.18000030517578,76.1818618774414,37.99862289428711,29.61402702331543,435.82159423828125,92.64559173583984,39.25879669189453,55.32041931152344
2021-11-11,31.640066146850586,22.13114356994629,61.64048385620117,95.1024169921875,250.49000549316406,76.44855499267578,113.5999984741211,23.34937858581543,75.74773406982422,43.439998626708984,79.21659851074219,37.82765579223633,29.659263610839844,435.96258544921875,98.04387664794922,39.2118034362793,55.42383575439453
2021-11-12,31.755029678344727,22.10692024230957,61.82846450805664,95.1607437133789,251.6199951171875,76.38412475585938,110.91999816894531,23.537076950073242,76.58177947998047,43.13999938964844,79.75503540039062,37.7592658996582,29.64116859436035,439.25274658203125,99.02808380126953,38.8358268737793,55.001556396484375
2021-11-15,31.459407806396484,22.244178771972656,62.13606262207031,97.318359375,244.7100067138672,75.06327056884766,112.30999755859375,23.25553321838379,77.49569702148438,41.81999969482422,78.48239135742188,38.70815658569336,29.6049747467041,439.40313720703125,97.427490234375,38.99248123168945,55.47555160522461
2021-11-16,31.36908531188965,22.341066360473633,62.06770324707031,97.70157623291016,251.58999633789062,74.01626586914062,104.48999786376953,23.199222564697266,77.17625427246094,43.11000061035156,79.25578308105469,38.973167419433594,29.75879669189453,441.1422424316406,96.94036102294922,38.843658447265625,56.03573226928711
2021-11-17,31.475828170776367,22.14729118347168,61.49522018432617,97.26338195800781,254.86000061035156,72.55045318603516,103.94000244140625,23.058456420898438,77.88610076904297,41.9900016784668,78.60965728759766,38.75945281982422,29.007810592651367,440.0705261230469,96.572509765625,38.483341217041016,55.42383575439453
2021-11-18,30.901004791259766,22.03425407409668,62.13606262207031,96.44596862792969,254.47999572753906,72.17996215820312,103.43000030517578,22.739368438720703,77.72637176513672,40.41999816894531,77.32723236083984,38.52863693237305,28.826852798461914,441.565185546875,94.4549560546875,38.350181579589844,54.82056427001953
2021-11-19,30.925640106201172,21.178396224975586,59.47871398925781,94.30553436279297,267.739990234375,69.00666809082031,108.37000274658203,23.171070098876953,78.35635375976562,44.54999923706055,79.1382827758789,36.93859100341797,27.189167022705078,440.775634765625,97.54679107666016,36.97157287597656,52.286808013916016
2021-11-22,30.753196716308594,21.52558135986328,61.42686080932617,95.99090576171875,261.1199951171875,69.83621978759766,108.16000366210938,22.636138916015625,77.51344299316406,42.810001373291016,78.62924194335938,36.87021255493164,27.451560974121094,439.5347900390625,95.468994140625,37.28489303588867,53.01073455810547
2021-11-23,29.997713088989258,22.171512603759766,63.041805267333984,98.00492858886719,250.5,73.90351104736328,107.13999938964844,22.37336540222168,77.46907043457031,42.27000045776367,77.25870513916016,37.682334899902344,28.21158790588379,440.11761474609375,92.91401672363281,38.02119064331055,54.406890869140625
2021-11-24,29.874536514282227,22.324918746948242,63.93896484375,98.75494384765625,255.10000610351562,74.9424819946289,108.27999877929688,22.439054489135742,77.72305297851562,42.90999984741211,77.90481567382812,37.81910705566406,28.41969108581543,441.2925720214844,93.15260314941406,38.06035614013672,54.70853042602539
2021-11-26,29.44752311706543,20.96039390563965,61.07655334472656,96.49653625488281,247.4199981689453,70.4080581665039,105.91999816894531,22.148128509521484,76.72489166259766,40.25,75.23226165771484,35.964054107666016,26.872493743896484,431.4503479003906,90.14031219482422,36.532928466796875,52.78666305541992
2021-11-29,30.13823890686035,21.138029098510742,61.6490364074707,96.78304290771484,256.7099914550781,71.18929290771484,106.8499984741211,22.392133712768555,79.01532745361328,41.619998931884766,77.13145446777344,36.288902282714844,26.827247619628906,436.7427978515625,91.79061889648438,36.423274993896484,53.07968521118164
2021-11-30,30.06369972229004,20.96039390563965,59.92301940917969,95.11450958251953,250.0,70.06979370117188,103.5999984741211,22.044893264770508,77.33983612060547,39.849998474121094,75.4867935180664,35.93841552734375,26.059459686279297,428.2449035644531,88.96720123291016,36.02379608154297,51.57149887084961
2021-12-01,29.56678009033203,20.78276252746582,59.128379821777344,94.46564483642578,236.86000061035156,68.74087524414062,101.63999938964844,21.35980224609375,78.28453826904297,36.709999084472656,72.72616577148438,35.55371856689453,25.786869049072266,423.4881896972656,85.89525604248047,36.32927703857422,51.52839660644531
2021-12-02,28.970474243164062,21.848548889160156,60.88856887817383,97.02742004394531,235.0,69.71542358398438,102.04000091552734,21.265954971313477,78.97968292236328,36.41999816894531,72.35416412353516,37.5028076171875,26.640981674194336,429.9745788574219,85.82566833496094,37.676551818847656,52.81251525878906
2021-12-03,28.15056037902832,21.727436065673828,60.7603874206543,96.41226959228516,217.10000610351562,69.25634002685547,98.25,20.599634170532227,78.4538803100586,33.459999084472656,68.78099822998047,37.25489807128906,26.56829071044922,426.23321533203125,81.6800308227539,37.50421905517578,52.47639846801758
2021-12-06,28.539812088012695,22.066547393798828,62.21296310424805,97.920654296875,212.94000244140625,70.52886199951172,99.11000061035156,20.843639373779297,79.4520034790039,34.04999923706055,68.69290161132812,38.0328254699707,27.267932891845703,431.2812194824219,82.81336975097656,38.483341217041016,53.071067810058594
2021-12-07,28.945627212524414,22.236106872558594,63.71680450439453,99.37010192871094,222.55999755859375,72.93701934814453,101.19999694824219,21.519344329833984,80.5749740600586,36.41999816894531,71.61016845703125,37.990089416503906,27.949403762817383,440.2021789550781,85.82566833496094,38.72616195678711,53.66572189331055
2021-12-08,28.473556518554688,22.203807830810547,63.323760986328125,99.81671905517578,225.61000061035156,72.55045318603516,100.70999908447266,21.585039138793945,80.49475860595703,36.599998474121094,72.26607513427734,38.126853942871094,28.22199249267578,441.3677673339844,86.44204711914062,39.297969818115234,53.82084655761719
2021-12-09,27.98491859436035,21.929290771484375,61.990806579589844,99.55548858642578,216.35000610351562,71.58393859863281,96.63999938964844,20.96564292907715,80.12936401367188,34.41999816894531,69.6326675415039,37.63958740234375,27.822195053100586,438.3879089355469,83.32038116455078,38.85148620605469,53.95874786376953
2021-12-10,27.554250717163086,22.13114356994629,62.79399871826172,99.72403717041016,215.02000427246094,72.22826385498047,97.19999694824219,20.824871063232422,80.4591064453125,33.220001220703125,69.6424789428711,37.74216842651367,28.158390045166016,442.5146179199219,83.15138244628906,39.219635009765625,54.303466796875
2021-12-13,27.711605072021484,21.46906280517578,60.683494567871094,97.65101623535156,213.52000427246094,70.89935302734375,97.06999969482422,20.715442657470703,81.76026916503906,32.22999954223633,68.2229995727539,36.613746643066406,27.104381561279297,438.59478759765625,83.30050659179688,38.632164001464844,53.11415481567383
2021-12-14,27.579092025756836,21.436767578125,60.39297103881836,97.93753051757812,202.32000732421875,70.29773712158203,95.31999969482422,20.09284782409668,80.23629760742188,30.549999237060547,66.21614837646484,36.48552703857422,26.959003448486328,435.5771484375,80.08937072753906,38.56950378417969,53.03659439086914
2021-12-15,27.56253433227539,21.493284225463867,60.418601989746094,97.38136291503906,204.0399932861328,69.89392852783203,95.18000030517578,20.432445526123047,81.99198150634766,31.360000610351562,66.83287811279297,36.613746643066406,26.631893157958984,442.3830871582031,80.95429229736328,39.23530197143555,52.80389404296875
2021-12-16,28.365888595581055,21.58209991455078,61.2645263671875,98.2914810180664,190.85000610351562,71.03121948242188,91.19999694824219,19.979652404785156,82.19697570800781,29.649999618530273,64.1212158203125,36.639404296875,26.98626136779785,438.48187255859375,78.30982208251953,39.32930374145508,52.890079498291016
2021-12-17,29.401134490966797,21.234914779663086,58.62424850463867,95.72967529296875,189.11000061035156,69.22639465332031,93.16000366210938,20.01738166809082,81.04730224609375,29.75,64.54214477539062,35.99824905395508,26.322961807250977,433.81512451171875,78.57825469970703,38.67133331298828,51.73523712158203
2021-12-20,28.680601119995117,20.710094451904297,58.61570739746094,95.77182006835938,178.72999572753906,68.88024139404297,85.76000213623047,19.28158950805664,80.1561050415039,27.329999923706055,61.5172004699707,35.84437561035156,25.86864471435547,429.20220947265625,73.3291015625,38.42851638793945,50.985450744628906
2021-12-21,29.020166397094727,21.339881896972656,60.39297103881836,97.30550384521484,189.0,71.16309356689453,89.12000274658203,19.923051834106445,80.61060333251953,28.959999084472656,64.64005279541016,36.80181884765625,26.75909996032715,436.8244934082031,77.48468017578125,39.59561538696289,52.140296936035156
2021-12-22,29.210647583007812,21.614398956298828,60.73476028442383,97.86168670654297,189.3300018310547,71.88007354736328,87.91999816894531,20.03624725341797,80.92254638671875,28.8799991607666,65.18827056884766,37.20361328125,26.804534912109375,441.19219970703125,77.35543823242188,39.72878646850586,52.562591552734375
2021-12-23,29.401134490966797,21.77587890625,60.8287467956543,98.09764099121094,188.1699981689453,71.84709167480469,87.37000274658203,20.03624725341797,80.83341217041016,29.399999618530273,65.9322509765625,37.4771728515625,26.86813735961914,443.93731689453125,77.4548568725586,40.01076126098633,52.588443756103516
2021-12-27,29.351438522338867,21.91313934326172,62.55475997924805,100.1032485961914,188.69000244140625,74.81393432617188,87.86000061035156,20.00794792175293,81.3859634399414,29.600000381469727,66.74479675292969,37.89604568481445,27.113468170166016,450.2199401855469,76.7291259765625,39.955936431884766,53.338226318359375
2021-12-28,29.392852783203125,21.856618881225586,62.47785186767578,99.90943908691406,186.7899932861328,74.35243225097656,87.3499984741211,19.809850692749023,81.8850326538086,28.329999923706055,65.92245483398438,37.63103103637695,27.358800888061523,449.8520202636719,75.55601501464844,40.120426177978516,53.165863037109375
2021-12-29,28.680601119995117,21.792034149169922,62.30695343017578,99.39537048339844,185.47000122070312,74.0475082397461,87.18000030517578,19.743818283081055,81.98308563232422,27.959999084472656,65.37427520751953,37.340389251708984,26.940824508666992,450.427490234375,75.01917266845703,39.92460250854492,52.70048522949219
2021-12-30,29.061574935913086,21.549808502197266,61.76009750366211,98.95719909667969,186.41000366210938,73.49535369873047,88.04000091552734,20.019426345825195,82.67821502685547,28.84000015258789,66.81331634521484,37.10102844238281,27.095293045043945,449.1822814941406,77.2261962890625,39.72427749633789,52.39022445678711
2021-12-31,29.64131736755371,21.501361846923828,61.84579849243164,98.8897705078125,182.94000244140625,73.20689392089844,87.16000366210938,19.981674194335938,83.20404815673828,28.229999542236328,66.53919982910156,37.10102844238281,27.21341896057129,448.0502624511719,76.52034759521484,39.31884765625,52.73494338989258
2022-01-03,29.691007614135742,22.098846435546875,63.208133697509766,100.49930572509766,184.4499969482422,75.12711334228516,88.58000183105469,20.14212989807129,81.68898010253906,28.790000915527344,68.60478973388672,38.16105651855469,28.821685791015625,450.6444396972656,78.03146362304688,40.52718734741211,54.76023864746094
2022-01-04,29.160959243774414,23.051589965820312,65.95001220703125,102.32795715332031,178.27999877929688,78.58019256591797,87.27999877929688,19.830656051635742,80.81559753417969,28.149999618530273,67.58668518066406,39.29802322387695,30.220964431762695,450.49346923828125,75.8741455078125,40.73387908935547,56.81999206542969
