Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2022-11-04,25.376754760742188,28.301158905029297,117.88147735595703,158.90492248535156,282.44000244140625,123.67565155029297,153.6199951171875,18.20818519592285,71.363525390625,14.789999961853027,53.94403839111328,49.66693115234375,48.79902648925781,359.13775634765625,71.9372787475586,47.569393157958984,99.82743072509766
2022-11-07,25.376754760742188,28.64324188232422,120.21556854248047,160.80221557617188,268.8299865722656,126.90169525146484,147.25,18.018117904663086,69.99603271484375,14.979999542236328,53.454010009765625,49.49283981323242,50.37052917480469,362.5731201171875,70.99283599853516,47.92549514770508,101.00961303710938
2022-11-08,25.818973541259766,28.14263153076172,119.77013397216797,160.5682830810547,280.07000732421875,128.91900634765625,147.25999450683594,18.45526885986328,70.88352966308594,14.8100004196167,54.95354080200195,48.92707061767578,50.2602424621582,364.52935791015625,73.45833587646484,47.486576080322266,101.32960510253906
2022-11-09,25.682910919189453,27.265548706054688,111.59181213378906,154.14865112304688,284.75,121.40613555908203,151.16000366210938,18.36973762512207,70.82015228271484,14.609999656677246,53.12078094482422,46.64362716674805,48.77146530151367,357.0193176269531,74.15424346923828,46.62529754638672,96.79643249511719
2022-11-10,26.439788818359375,27.788429260253906,115.33354187011719,157.06825256347656,309.25,123.7452392578125,157.02000427246094,19.633668899536133,75.34829711914062,17.010000228881836,58.246639251708984,47.31987762451172,48.79902648925781,376.6389465332031,81.00399780273438,47.33750915527344,98.21859741210938
2022-11-11,25.801971435546875,28.539003372192383,119.34248352050781,161.53858947753906,292.010009765625,127.91903686523438,150.4199981689453,19.434099197387695,75.44791412353516,17.889999389648438,59.06010818481445,48.979759216308594,50.37971496582031,380.2842712402344,79.01568603515625,48.753658294677734,101.28514862060547
2022-11-14,25.291711807250977,28.294437408447266,118.96688079833984,161.6165771484375,297.94000244140625,127.11036682128906,153.6300048828125,19.263044357299805,73.9536361694336,17.299999237060547,58.178035736083984,48.00490951538086,49.690460205078125,377.04931640625,78.78702545166016,48.07456588745117,101.58084106445312
2022-11-15,25.529830932617188,28.598039627075195,119.91484069824219,162.91607666015625,300.7300109863281,128.0842742919922,159.6300048828125,19.614662170410156,75.08566284179688,17.559999465942383,58.893489837646484,49.42766189575195,50.241859436035156,380.26513671875,81.34201049804688,49.32509231567383,102.2618179321289
2022-11-16,25.6148738861084,28.648651123046875,115.57756042480469,160.26507568359375,305.17999267578125,124.73649597167969,158.5800018310547,19.40559196472168,76.36257934570312,16.709999084472656,57.29595947265625,49.02367401123047,48.697940826416016,377.3642272949219,81.06365203857422,49.76401138305664,101.16869354248047
2022-11-17,24.951541900634766,28.969112396240234,117.32141876220703,160.7190399169922,312.9599914550781,125.64086151123047,164.97999572753906,19.500621795654297,74.57850646972656,16.299999237060547,56.96272277832031,49.787742614746094,48.550899505615234,376.20953369140625,82.13734436035156,49.79713821411133,101.3030776977539
2022-11-18,24.52632713317871,28.70768165588379,114.99625396728516,159.75872802734375,311.94000244140625,122.6235122680664,166.60000610351562,19.472110748291016,75.34829711914062,15.84000015258789,56.66869354248047,49.12906265258789,49.11148452758789,377.917724609375,81.03382873535156,49.341651916503906,100.42499542236328
2022-11-21,24.228675842285156,27.940223693847656,112.22396087646484,158.23089599609375,308.1000061035156,121.6148452758789,165.38999938964844,19.32956886291504,75.71053314208984,15.1899995803833,55.561195373535156,48.03125762939453,48.03626251220703,376.54351806640625,80.3379135131836,48.02488327026367,99.43041229248047
2022-11-22,24.347736358642578,29.42452621459961,116.23932647705078,162.29054260253906,320.44000244140625,125.49303436279297,167.66000366210938,19.576648712158203,76.17242431640625,15.180000305175781,56.49228286743164,49.90191650390625,49.295291900634766,381.61065673828125,81.0139389038086,49.7474479675293,102.30661010742188
2022-11-23,24.755939483642578,29.500425338745117,113.34183502197266,160.85000610351562,315.7799987792969,124.04083251953125,169.47000122070312,19.78571891784668,77.29653930664062,15.479999542236328,57.384159088134766,49.91070556640625,47.25510787963867,384.015380859375,81.86891174316406,49.90480041503906,101.79589080810547
2022-11-25,24.83247947692871,29.744997024536133,113.40443420410156,160.37857055664062,319.4200134277344,124.03216552734375,171.42999267578125,19.766714096069336,77.6788330078125,15.729999542236328,56.95292282104492,49.90191650390625,46.7129020690918,383.9295349121094,82.00809478759766,50.19465637207031,101.43748474121094
2022-11-28,24.58585548400879,29.28959083557129,110.7484130859375,155.7165069580078,312.2099914550781,118.82357025146484,165.6199951171875,19.40559196472168,76.21337890625,14.920000076293945,55.2083740234375,49.61210250854492,45.83984375,377.8031921386719,79.98995208740234,49.35820770263672,98.39102935791016
2022-11-29,24.164485931396484,29.778732299804688,111.11507415771484,158.04754638671875,303.3900146484375,122.8582763671875,161.80999755859375,19.301055908203125,75.0846939086914,14.899999618530273,54.78693389892578,50.60451126098633,46.91507339477539,377.1542663574219,79.02561950683594,50.50934982299805,99.04512786865234
2022-11-30,24.32787322998047,30.27631187438965,110.45330047607422,160.03805541992188,320.5899963378906,123.41480255126953,172.52999877929688,20.10883331298828,77.09629821777344,15.960000038146973,57.69778823852539,51.35102844238281,47.374576568603516,389.0348815917969,83.48939514160156,51.6936149597168,99.7619400024414
2022-12-01,24.68045425415039,30.124507904052734,110.05086517333984,159.3221893310547,314.0,122.20613098144531,168.5399932861328,19.918766021728516,77.2146224975586,15.75,56.7078971862793,50.98215866088867,47.567562103271484,388.7485656738281,81.02388000488281,51.097347259521484,99.27808380126953
2022-12-02,24.947032928466797,29.82090187072754,109.2638931274414,158.04754638671875,336.0,120.8409194946289,168.32000732421875,20.21336555480957,77.5513916015625,15.8100004196167,57.629180908203125,50.69233703613281,48.514129638671875,388.3000793457031,83.27068328857422,51.07206726074219,98.43583679199219
2022-12-05,25.015830993652344,29.517297744750977,106.75093841552734,154.14500427246094,335.82000732421875,116.64103698730469,167.13999938964844,19.9567813873291,77.50591278076172,14.960000038146973,56.178653717041016,50.41130065917969,47.21834182739258,381.31488037109375,81.42154693603516,50.364253997802734,95.73883819580078
2022-12-06,23.69151496887207,28.985984802246094,103.38842010498047,150.1726531982422,309.7300109863281,111.11941528320312,157.47000122070312,19.53863525390625,77.53319549560547,13.819999694824219,53.63041687011719,49.778961181640625,46.91864776611328,375.8182373046875,78.62796020507812,50.659175872802734,93.07769012451172
2022-12-07,23.66571617126465,28.598039627075195,102.735595703125,150.61788940429688,317.04998779296875,109.70204162597656,154.74000549316406,19.462608337402344,77.63333129882812,13.680000305175781,53.75782775878906,49.489139556884766,45.922725677490234,375.17889404296875,78.00164031982422,49.926082611083984,92.87162017822266
2022-12-08,23.5023250579834,28.614904403686523,100.69662475585938,151.50843811035156,319.8699951171875,108.31947326660156,152.7100067138672,19.614662170410156,78.0611343383789,13.779999732971191,54.149871826171875,49.699920654296875,46.03338623046875,378.1180419921875,78.62796020507812,50.35582733154297,93.56153869628906
2022-12-09,23.21854019165039,28.429370880126953,98.38936614990234,146.6717529296875,319.54998779296875,105.79777526855469,150.9600067138672,19.55764389038086,76.92337036132812,13.359999656677246,53.659828186035156,48.8392448425293,43.31306838989258,375.2934265136719,78.16071319580078,49.572181701660156,92.7730484008789
2022-12-12,23.459327697753906,28.75827407836914,99.96330261230469,148.1995849609375,320.8599853515625,107.8759765625,150.27999877929688,19.73820686340332,78.78022003173828,13.930000305175781,53.7480354309082,49.4979248046875,45.2772331237793,380.70416259765625,78.99580383300781,50.35582733154297,95.05786895751953
2022-12-13,24.198883056640625,29.525728225708008,101.4209976196289,151.49969482421875,325.989990234375,110.83245849609375,157.0800018310547,19.972389221191406,79.32635498046875,14.109999656677246,54.453697204589844,50.393733978271484,47.075416564941406,383.5860595703125,80.6759262084961,51.95683670043945,96.09725189208984
2022-12-14,24.250476837158203,29.348623275756836,100.9380874633789,150.4520263671875,332.79998779296875,110.80606842041016,160.08999633789062,20.20086097717285,79.2353286743164,15.210000038146973,54.06166076660156,49.84922409057617,46.503684997558594,381.13360595703125,82.24669647216797,51.122623443603516,95.389404296875
2022-12-15,23.261537551879883,28.910078048706055,100.65193176269531,149.3258056640625,314.05999755859375,111.42198181152344,159.41000366210938,19.781993865966797,78.10665130615234,14.420000076293945,52.297508239746094,49.31349563598633,46.20859909057617,371.8103332519531,79.771240234375,50.86140823364258,94.47547149658203
2022-12-16,22.908960342407227,28.404071807861328,98.76497650146484,147.30035400390625,303.3900146484375,110.66526794433594,155.0800018310547,19.429763793945312,76.5865707397461,14.020000457763672,51.03318405151367,48.26838302612305,45.53543472290039,367.4207763671875,77.97181701660156,50.22100830078125,93.81241607666016
2022-12-19,22.453189849853516,28.631771087646484,98.76497650146484,148.31304931640625,305.010009765625,110.45409393310547,156.77000427246094,19.220333099365234,76.02223205566406,12.90999984741211,49.8472785949707,48.76020050048828,45.95038986206055,364.3051452636719,76.94783782958984,50.51593017578125,94.2335433959961
2022-12-20,22.470388412475586,28.741413116455078,100.74134063720703,150.74887084960938,302.07000732421875,111.29879760742188,156.58999633789062,19.1917724609375,76.02223205566406,12.720000267028809,49.396446228027344,49.29593276977539,47.73012924194336,364.8036193847656,76.36128234863281,51.2321662902832,95.59548950195312
2022-12-21,22.49618911743164,29.5425968170166,103.98760223388672,152.52113342285156,317.1000061035156,114.39605712890625,162.05999755859375,19.467845916748047,77.05078887939453,13.079999923706055,50.04330062866211,50.58694839477539,49.159454345703125,370.25830078125,77.96187591552734,53.195499420166016,96.82301330566406
2022-12-22,22.135011672973633,29.019716262817383,100.96491241455078,150.23377990722656,298.8699951171875,111.1316146850586,156.88999938964844,19.134653091430664,75.85838317871094,12.550000190734863,48.03411865234375,49.8316535949707,47.388938903808594,364.9761657714844,75.41683197021484,52.378150939941406,94.86971282958984
2022-12-23,21.94582176208496,29.525728225708008,105.32927703857422,154.8783721923828,293.95001220703125,114.92398834228516,156.75,19.029935836791992,76.61387634277344,12.34000015258789,47.55892562866211,50.745033264160156,48.864376068115234,367.0756530761719,74.42267608642578,53.26291275024414,97.37855529785156
2022-12-27,21.472854614257812,29.55103302001953,106.6070785522461,156.82528686523438,274.5400085449219,116.21746063232422,150.22000122070312,18.81098175048828,76.4591293334961,11.720000267028809,45.45784378051758,50.824073791503906,49.33466339111328,365.6280822753906,72.653076171875,53.406158447265625,98.73152923583984
2022-12-28,21.34385871887207,29.163089752197266,103.76348876953125,154.5116729736328,267.3800048828125,112.0995101928711,146.1699981689453,18.620586395263672,75.69454956054688,11.710000038146973,44.87858200073242,49.6735725402832,48.504730224609375,361.0841064453125,71.4103775024414,52.656211853027344,97.1097412109375
2022-12-29,21.9028263092041,29.2642879486084,104.7353515625,155.68157958984375,265.489990234375,113.18179321289062,148.77999877929688,18.915699005126953,76.53196716308594,12.229999542236328,46.18438720703125,49.770179748535156,48.79060363769531,367.583740234375,72.653076171875,52.987823486328125,97.84447479248047
2022-12-30,21.791030883789062,29.4582576751709,106.18413543701172,156.70303344726562,264.9599914550781,113.96492004394531,149.7899932861328,18.89665985107422,76.09503173828125,12.369999885559082,46.3316535949707,50.0161018371582,49.29777526855469,366.61541748046875,72.5138931274414,52.919620513916016,98.830078125
2023-01-03,22.29840087890625,28.943817138671875,101.79280090332031,151.9012908935547,253.30999755859375,109.50379943847656,145.94000244140625,18.687225341796875,76.30438995361328,12.180000305175781,45.0062141418457,49.16419219970703,47.49037551879883,365.072021484375,71.74838256835938,52.374061584472656,95.4342041015625
2023-01-04,22.814369201660156,28.488401412963867,101.99076080322266,150.2861785888672,251.63999938964844,109.42459869384766,146.77999877929688,18.839542388916016,76.9051513671875,13.0,46.066566467285156,48.6811637878418,47.6748046875,367.8905029296875,72.87178802490234,52.067176818847656,95.71196746826172
2023-01-05,22.20380210876465,28.58961296081543,105.07730102539062,152.9925994873047,240.3699951171875,109.44219970703125,145.4600067138672,18.44923210144043,75.2121353149414,12.65999984741211,44.72148895263672,48.725067138671875,48.56927490234375,363.69158935546875,70.4957504272461,52.09275436401367,97.85342407226562
2023-01-06,22.5391845703125,29.061885833740234,106.39110565185547,154.14500427246094,233.64999389648438,112.16110229492188,156.8000030517578,18.925216674804688,76.14054870605469,13.40999984741211,45.7622184753418,50.279563903808594,50.25680923461914,372.03179931640625,73.43846130371094,52.70650863647461,99.03617095947266
2023-01-09,23.295936584472656,29.323326110839844,105.60822296142578,152.94021606445312,227.94000244140625,112.40747833251953,159.1699981689453,19.087053298950195,76.52285766601562,14.220000267028809,46.85202407836914,50.999725341796875,51.308048248291016,371.8209228515625,74.27355194091797,53.0474853515625,97.19039154052734
2023-01-10,23.21854019165039,29.39078712463379,106.2561264038086,153.6910400390625,229.8300018310547,112.28428649902344,171.00999450683594,19.37264633178711,76.9506607055664,14.949999809265137,47.774925231933594,51.263187408447266,51.60313415527344,374.428466796875,76.5899429321289,53.83174133300781,98.64191436767578
2023-01-11,23.708711624145508,29.55103302001953,106.40007781982422,152.95765686035156,238.82000732421875,111.61555480957031,172.41000366210938,19.934310913085938,77.36937713623047,16.209999084472656,49.650177001953125,51.75501251220703,51.93510818481445,379.16412353515625,79.74141693115234,53.99369812011719,99.78882598876953
2023-01-12,23.958097457885742,29.778732299804688,108.12783813476562,154.59901428222656,241.72000122070312,114.78321838378906,178.85000610351562,20.22941780090332,77.43307495117188,16.790000915527344,50.739986419677734,52.36100769042969,53.484310150146484,380.5445861816406,81.20283508300781,55.0251579284668,101.4464340209961
2023-01-13,24.49126434326172,29.989572525024414,109.30665588378906,155.01809692382812,245.8300018310547,114.63711547851562,180.19000244140625,20.20086097717285,77.0781021118164,16.489999771118164,50.78907775878906,52.35222625732422,53.74250411987305,382.02093505859375,81.26248168945312,55.093345642089844,101.38372039794922
2023-01-17,25.024429321289062,30.099201202392578,108.19983673095703,157.5760955810547,251.05999755859375,115.16841125488281,177.60000610351562,20.334138870239258,78.0429458618164,16.829999923706055,51.5843505859375,52.16779708862305,53.90848922729492,381.3211364746094,81.80927276611328,54.47958755493164,101.18659973144531
2023-01-18,24.95563316345215,29.80403709411621,106.67906951904297,154.72998046875,250.30999755859375,114.0438003540039,177.57000732421875,20.096145629882812,76.277099609375,16.700000762939453,51.378173828125,51.28076171875,52.68205261230469,375.3008117675781,81.31219482421875,53.91697692871094,99.10785675048828
2023-01-19,24.689048767089844,29.972705841064453,107.65990447998047,156.27525329589844,222.97000122070312,116.25756072998047,165.00999450683594,19.420242309570312,75.17572021484375,15.3100004196167,48.83527755737305,51.9306640625,52.91257858276367,372.5687255859375,77.50456237792969,54.189762115478516,99.74401092529297
2023-01-20,24.766447067260742,29.938968658447266,109.6036148071289,157.93402099609375,222.5399932861328,117.55042266845703,167.8699951171875,19.610639572143555,74.47483825683594,15.899999618530273,50.199989318847656,51.72867965698242,52.88490676879883,379.5093078613281,79.0057373046875,54.38581848144531,101.56291961669922
2023-01-23,25.273813247680664,30.006439208984375,108.10086059570312,157.72451782226562,228.44000244140625,118.81668853759766,176.2100067138672,19.962867736816406,75.24852752685547,17.440000534057617,52.85087966918945,51.49154281616211,51.510929107666016,384.0628356933594,81.13323974609375,54.65860366821289,101.0342788696289
2023-01-24,25.45439910888672,29.76186752319336,106.91302490234375,157.87289428710938,219.47000122070312,117.55925750732422,171.49000549316406,19.8105525970459,76.36812591552734,16.739999771118164,52.359981536865234,50.92947006225586,51.15129089355469,383.650634765625,80.20867156982422,54.45402526855469,101.97508239746094
2023-01-25,25.162017822265625,29.719694137573242,108.31681823730469,156.34510803222656,210.32000732421875,117.32903289794922,168.25999450683594,19.648717880249023,69.71434020996094,16.34000015258789,52.163612365722656,50.797725677490234,51.87055587768555,383.79443359375,78.73731231689453,54.20681381225586,101.43748474121094
2023-01-26,25.18781852722168,30.57147979736328,112.16824340820312,163.9493408203125,208.02000427246094,120.36630249023438,175.42999267578125,19.639198303222656,69.54141235351562,15.369999885559082,52.6348876953125,51.394927978515625,52.99557113647461,388.0124816894531,79.01568603515625,54.97400665283203,105.51432800292969
2023-01-27,25.205015182495117,30.63051986694336,111.2323989868164,156.6681365966797,210.08999633789062,119.24172973632812,179.35000610351562,19.54399871826172,68.79500579833984,15.859999656677246,54.873416900634766,51.38615798950195,52.53450012207031,388.9040222167969,79.68177032470703,53.91697692871094,103.5879135131836
2023-01-30,25.17061996459961,30.50402069091797,108.46080017089844,152.08462524414062,212.22000122070312,116.97483825683594,170.77999877929688,19.1917724609375,68.31261444091797,15.710000038146973,52.98833465576172,51.2983283996582,51.953548431396484,384.02447509765625,77.76304626464844,53.320274353027344,101.75108337402344
2023-01-31,25.067426681518555,30.55461883544922,109.66661071777344,151.92750549316406,221.3800048828125,117.10767364501953,177.60000610351562,19.743913650512695,67.9302978515625,17.020000457763672,54.95195770263672,51.649627685546875,52.54372024536133,389.6709289550781,80.32797241210938,52.885528564453125,103.94631958007812
2023-02-01,24.663253784179688,30.731719970703125,105.9141845703125,149.6051788330078,227.13999938964844,112.71556091308594,180.14999389648438,19.943832397460938,67.5753173828125,17.68000030517578,56.41486740112305,51.21928787231445,51.363380432128906,393.8122863769531,82.14727783203125,52.050132751464844,102.8083724975586
2023-02-02,24.568660736083984,29.685962677001953,100.15504455566406,147.5535430908203,227.6999969482422,110.46637725830078,168.6699981689453,19.820072174072266,68.81324005126953,17.889999389648438,57.37702941894531,50.61329650878906,48.218875885009766,399.5450134277344,81.22270965576172,51.359657287597656,99.59170532226562
2023-02-03,24.08708953857422,29.643796920776367,97.28445434570312,147.9376678466797,222.92999267578125,110.35128784179688,168.19000244140625,19.30600929260254,67.96670532226562,17.3799991607666,56.257774353027344,51.20170974731445,48.541622161865234,395.2981872558594,79.26422882080078,51.65800094604492,100.28162384033203
2023-02-06,23.863502502441406,29.38235855102539,96.72654724121094,148.1035614013672,222.99000549316406,109.65171813964844,167.47000122070312,19.24888801574707,68.73130798339844,16.479999542236328,55.90431213378906,50.80651092529297,48.956581115722656,392.8824157714844,78.69755554199219,51.359657287597656,100.11138153076172
2023-02-07,23.596914291381836,31.836517333984375,100.80293273925781,151.9886016845703,228.4600067138672,113.14944458007812,165.88999938964844,19.239368438720703,69.25012969970703,16.139999389648438,56.24795150756836,52.35222625732422,49.929420471191406,398.02081298828125,78.45895385742188,52.66389083862305,102.96965026855469
2023-02-08,23.734508514404297,32.59553146362305,99.69610595703125,148.41781616210938,218.8699951171875,113.9109878540039,165.5800018310547,19.087053298950195,68.29438781738281,15.899999618530273,55.50177764892578,52.229270935058594,50.68915939331055,393.66851806640625,77.564208984375,51.9307861328125,102.0736312866211
2023-02-09,23.76030731201172,33.35453414916992,98.9222412109375,147.05589294433594,209.60000610351562,112.6004638671875,163.94000244140625,18.763383865356445,66.69239807128906,15.359999656677246,54.53960418701172,52.510311126708984,49.883094787597656,390.2557373046875,75.95367431640625,52.6468391418457,102.45894622802734
2023-02-10,23.399131774902344,34.2822380065918,103.53853607177734,150.1377410888672,212.07000732421875,118.78126525878906,163.3800048828125,18.734825134277344,68.03043365478516,15.359999656677246,53.91124725341797,54.240447998046875,52.21788024902344,391.16644287109375,75.43671417236328,54.32615661621094,106.7777099609375
2023-02-13,23.5023250579834,34.24849319458008,101.51386260986328,149.29962158203125,212.57000732421875,118.01971435546875,167.25999450683594,18.915699005126953,68.83142852783203,15.470000267028809,54.44141387939453,54.30192947387695,53.09807586669922,395.75836181640625,76.62970733642578,54.54779052734375,106.36238098144531
2023-02-14,23.83770179748535,34.59427261352539,102.63465881347656,150.44329833984375,208.35000610351562,117.88691711425781,165.0399932861328,18.78242301940918,69.20460510253906,15.8100004196167,55.28578567504883,54.96061325073242,52.64408493041992,395.5762634277344,76.08291625976562,55.30644989013672,105.1163558959961
2023-02-15,23.940895080566406,34.476200103759766,100.91728973388672,148.8579559326172,217.8699951171875,113.8135757446289,172.36000061035156,19.1822509765625,70.03292846679688,16.770000457763672,57.288665771484375,54.855224609375,51.875083923339844,396.8608703613281,78.57825469970703,55.11893081665039,104.80034637451172
2023-02-16,23.80330467224121,34.873905181884766,97.94355773925781,146.70889282226562,202.8000030517578,110.8117446899414,165.00999450683594,18.668188095092773,68.89514923095703,15.84000015258789,55.5606803894043,54.86852264404297,51.68051528930664,391.3964538574219,75.78467559814453,54.45402526855469,104.49335479736328
2023-02-17,23.958097457885742,34.081905364990234,94.11113739013672,143.4324493408203,204.99000549316406,104.86116027832031,164.27999877929688,18.67770767211914,69.24102783203125,15.579999923706055,54.598514556884766,53.76937484741211,49.41984558105469,390.4187316894531,75.25775909423828,53.073062896728516,100.47542572021484
2023-02-21,23.252941131591797,33.868988037109375,95.18675994873047,141.802978515625,201.64999389648438,105.57842254638672,160.99000549316406,18.38259506225586,67.0473861694336,14.430000305175781,52.12433624267578,53.246395111083984,49.475433349609375,382.58660888671875,73.65716552734375,53.448143005371094,100.37610626220703
2023-02-22,23.407730102539062,33.15363311767578,94.07500457763672,141.23052978515625,203.57000732421875,104.10848236083984,163.61000061035156,18.30643653869629,67.06558227539062,14.539999961853027,52.36980056762695,52.25362777709961,48.558197021484375,382.05926513671875,73.65716552734375,52.67241287231445,99.07592010498047
2023-02-23,23.184144973754883,33.79235076904297,95.29523468017578,142.62213134765625,204.7100067138672,105.84405517578125,165.5800018310547,18.363557815551758,66.32830810546875,14.649999618530273,52.32071304321289,53.41481018066406,49.40130615234375,384.09161376953125,74.21389770507812,53.97665786743164,99.98786163330078
2023-02-24,22.943363189697266,33.80937194824219,95.13252258300781,143.04489135742188,198.9600067138672,101.177490234375,162.16000366210938,18.020845413208008,66.37380981445312,14.180000305175781,51.005088806152344,53.74278259277344,49.957218170166016,379.98858642578125,72.16592407226562,53.362892150878906,99.99687957763672
2023-02-27,22.915489196777344,34.25222396850586,95.68389129638672,143.406005859375,210.77999877929688,101.61137390136719,166.11000061035156,18.32547378540039,65.83148193359375,14.65999984741211,52.507259368896484,54.24803924560547,50.40194320678711,381.2828063964844,73.78640747070312,53.217979431152344,99.8163070678711
2023-02-28,22.750001907348633,33.724212646484375,93.41517639160156,141.6004638671875,210.52999877929688,100.07945251464844,169.13999938964844,18.27787971496582,65.07111358642578,14.869999885559082,52.782161712646484,53.86687469482422,49.29939651489258,379.87353515625,73.85600280761719,52.77470779418945,99.23844146728516
2023-03-01,22.68903160095215,34.005252838134766,96.036376953125,142.72779846191406,212.9499969482422,104.49811553955078,195.67999267578125,18.5444278717041,64.00843048095703,14.210000038146973,52.58579635620117,54.90398025512695,50.855918884277344,378.4164123535156,76.10279846191406,53.01339340209961,100.12327575683594
2023-03-02,23.33355712890625,34.286277770996094,97.91645050048828,143.177001953125,211.55999755859375,106.96864318847656,198.22000122070312,18.44923210144043,66.15210723876953,13.329999923706055,51.74143981933594,55.32945251464844,51.23578643798828,381.35943603515625,75.80455780029297,53.328792572021484,100.5837631225586
2023-03-03,23.586143493652344,34.25222396850586,98.19664764404297,145.29083251953125,217.16000366210938,107.82758331298828,210.11000061035156,18.83002281188965,67.63622283935547,13.84000015258789,53.508697509765625,55.22308349609375,51.875083923339844,387.4755859375,77.74315643310547,53.49928283691406,101.85687255859375
2023-03-06,23.786466598510742,34.42254638671875,99.02821350097656,146.35655212402344,225.35000610351562,107.06605529785156,212.3000030517578,18.991857528686523,68.15840911865234,13.670000076293945,53.37125015258789,55.462406158447266,51.2821159362793,387.7440490722656,79.25428009033203,54.104522705078125,102.75978088378906
2023-03-07,24.282926559448242,33.8945426940918,97.30181884765625,144.4717254638672,224.2100067138672,104.719482421875,214.2899932861328,18.791940689086914,67.56291961669922,13.399999618530273,52.26179504394531,54.60260009765625,50.068389892578125,381.8005065917969,78.31977081298828,53.19240188598633,100.77337646484375
2023-03-08,24.474546432495117,33.77531433105469,96.92220306396484,143.55575561523438,218.30999755859375,104.33872985839844,214.3300018310547,18.81098175048828,68.0209732055664,13.779999732971191,52.566162109375,54.39872360229492,49.605140686035156,382.423583984375,77.89228057861328,52.82585525512695,99.30164337158203
2023-03-09,24.465835571289062,33.50279998779297,95.63868713378906,141.37142944335938,215.85000610351562,101.8327407836914,211.25,18.525388717651367,67.57208251953125,13.020000457763672,50.94617462158203,53.76937484741211,48.35435104370117,375.3678894042969,76.57005310058594,51.956363677978516,98.5341796875
2023-03-10,23.96937370300293,33.22175979614258,94.20154571533203,140.631591796875,210.22000122070312,99.33563232421875,207.72999572753906,18.249319076538086,66.88500213623047,12.350000381469727,49.3261833190918,53.50345230102539,47.25181198120117,369.95159912109375,74.62149810791016,52.00750732421875,97.31523895263672
2023-03-13,24.67486572265625,32.37014389038086,91.0018310546875,139.78607177734375,211.52999877929688,96.6082763671875,203.5800018310547,18.344514846801758,67.14151763916016,12.399999618530273,49.19853973388672,52.38658142089844,45.25056076049805,369.4242858886719,74.69109344482422,50.43048858642578,96.1956558227539
2023-03-14,25.397781372070312,32.57453536987305,91.61646270751953,141.5916290283203,213.00999450683594,96.69682312011719,207.2899932861328,18.5444278717041,68.29580688476562,12.15999984741211,49.856361389160156,52.652503967285156,45.73234176635742,375.5309143066406,75.17823028564453,51.09539794921875,96.55680084228516
2023-03-15,25.084228515625,30.530630111694336,86.08477020263672,135.46151733398438,205.75999450683594,90.69126892089844,203.22000122070312,18.106521606445312,69.1844253540039,11.800000190734863,48.29528045654297,49.239837646484375,41.9892578125,373.1821594238281,72.80220031738281,48.887569427490234,91.75334930419922
2023-03-16,25.33681297302246,30.33475685119629,87.13328552246094,135.89308166503906,201.10000610351562,93.37232208251953,206.55999755859375,18.049402236938477,69.83487701416016,11.800000190734863,48.5505485534668,48.43321228027344,42.786048889160156,379.7297668457031,71.82791900634766,49.066593170166016,91.22064971923828
2023-03-17,25.345523834228516,29.951526641845703,85.31649017333984,134.17559814453125,183.63999938964844,91.82624816894531,199.6199951171875,17.440141677856445,69.32185363769531,11.170000076293945,46.96002197265625,47.821590423583984,41.39628982543945,375.2896728515625,69.0045166015625,48.38462829589844,90.14617156982422
2023-03-20,25.432619094848633,30.488054275512695,86.91633605957031,136.14846801757812,192.50999450683594,94.23918914794922,204.67999267578125,17.697174072265625,69.5967025756836,10.84000015258789,47.637474060058594,48.965057373046875,42.823116302490234,378.8983459472656,70.09808349609375,49.357967376708984,92.50276184082031
2023-03-21,25.859405517578125,31.52703285217285,90.12506866455078,140.31451416015625,207.6300048828125,97.07219696044922,209.25,18.097002029418945,69.0378646850586,11.520000457763672,49.73854446411133,50.63150405883789,44.73171615600586,383.8734130859375,73.64723205566406,50.8348274230957,96.64710998535156
2023-03-22,25.807144165039062,31.356706619262695,88.91388702392578,137.46083068847656,202.14999389648438,94.48944091796875,205.00999450683594,17.811410903930664,67.91102600097656,11.220000267028809,48.38364028930664,50.39216613769531,43.9163932800293,377.3298034667969,72.06651306152344,50.230262756347656,94.43496704101562
2023-03-23,25.31068229675293,31.067153930664062,87.15132904052734,136.0956573486328,204.66000366210938,93.64042663574219,210.19000244140625,17.944690704345703,67.61788940429688,11.489999771118164,48.89419174194336,49.61212921142578,42.13750076293945,378.349853515625,73.15015411376953,49.280235290527344,93.36954498291016
2023-03-24,25.41520118713379,30.556182861328125,86.25650787353516,137.4520263671875,195.99000549316406,94.27494049072266,211.10000610351562,17.8685302734375,69.34017181396484,11.229999542236328,48.44404220581055,48.37116622924805,41.294376373291016,380.8326416015625,72.55365753173828,48.10566711425781,93.47789001464844
2023-03-27,25.929080963134766,31.40781021118164,88.10945129394531,138.85243225097656,195.8300018310547,96.85769653320312,210.13999938964844,17.88756561279297,69.11114501953125,10.720000267028809,48.36540985107422,49.49690628051758,43.33270263671875,381.5447082519531,72.49400329589844,49.401161193847656,95.52749633789062
2023-03-28,26.268760681152344,31.87619972229004,89.06439208984375,140.47305297851562,193.52000427246094,98.67188262939453,210.00999450683594,17.88756561279297,68.92791748046875,10.399999618530273,47.95262908935547,49.78941345214844,44.13875198364258,380.68829345703125,72.1361083984375,49.971168518066406,96.7193374633789
