Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2022-08-29,32.027095794677734,27.091346740722656,99.6114273071289,142.6262969970703,284.82000732421875,108.9142074584961,121.69000244140625,21.249217987060547,78.80778503417969,28.5,63.527164459228516,48.448333740234375,36.93873596191406,382.64398193359375,84.21513366699219,44.46742630004883,88.99227142333984
2022-08-30,31.618892669677734,26.21528434753418,97.04692077636719,139.15223693847656,285.7699890136719,104.86125183105469,122.30999755859375,21.040145874023438,77.61235809326172,28.190000534057617,62.55780029296875,47.35157775878906,35.38361740112305,378.44342041015625,83.14143371582031,42.53157424926758,85.6057357788086
2022-08-31,31.6444091796875,25.731355667114258,96.12474060058594,136.9344024658203,286.44000244140625,104.37934112548828,127.55000305175781,21.078161239624023,77.03276062011719,28.040000915527344,62.763427734375,46.11556625366211,34.898780822753906,375.56378173828125,83.83734893798828,41.2573356628418,84.96575164794922
2022-09-01,31.559364318847656,25.52277183532715,94.43852233886719,134.751220703125,281.8599853515625,102.15065002441406,127.83999633789062,20.707534790039062,78.11951446533203,26.940000534057617,61.26532745361328,45.61072540283203,33.70956802368164,376.74224853515625,82.30634307861328,40.750911712646484,83.43692016601562
2022-09-02,31.516834259033203,25.97332191467285,96.83614349365234,136.75250244140625,279.07000732421875,104.56867218017578,126.41000366210938,20.374921798706055,77.07805633544922,25.8700008392334,60.15888595581055,46.33317565917969,34.82559585571289,372.76971435546875,80.36773681640625,41.526893615722656,84.96575164794922
2022-09-06,31.635902404785156,25.97332191467285,95.40457916259766,136.1200408935547,292.82000732421875,103.5274429321289,127.5999984741211,20.593494415283203,79.124755859375,25.850000381469727,60.785545349121094,45.958885192871094,34.33393478393555,371.3631896972656,81.86891174316406,41.45337677001953,84.39688873291016
2022-09-07,31.703933715820312,25.589521408081055,93.76226806640625,134.3787078857422,316.30999755859375,100.8340835571289,134.8000030517578,21.591333389282227,81.72391510009766,27.469999313354492,63.56631088256836,45.42792510986328,34.058231353759766,378.03466796875,86.90929412841797,40.48137664794922,83.67693328857422
2022-09-08,32.078125,25.614551544189453,95.13232421875,135.1064453125,317.4100036621094,101.80643463134766,137.52999877929688,21.733882904052734,81.75108337402344,29.1200008392334,64.6042251586914,45.40180969238281,35.07831954956055,380.5057067871094,87.23736572265625,40.34250259399414,84.3613510131836
2022-09-09,32.11213684082031,26.44055938720703,98.33794403076172,138.58914184570312,305.70001220703125,106.15199279785156,135.82000732421875,21.790903091430664,81.41600799560547,29.920000076293945,65.52460479736328,46.69876480102539,36.438446044921875,386.4169616699219,87.27713775634766,41.396202087402344,85.7746353149414
2022-09-12,32.18866729736328,26.80767250061035,100.46331787109375,140.78102111816406,308.92999267578125,108.77652740478516,136.7899932861328,21.942951202392578,82.2401123046875,30.030000686645508,66.52336120605469,46.977298736572266,36.897945404052734,390.570068359375,87.68473815917969,41.59223175048828,86.76124572753906
2022-09-13,32.078125,26.507305145263672,98.65413665771484,138.10400390625,305.5,105.7647705078125,136.75999450683594,21.363256454467773,80.4741439819336,28.90999984741211,64.92735290527344,46.280948638916016,35.35403060913086,373.5870666503906,86.15373992919922,40.60388946533203,84.73466491699219
2022-09-14,32.690433502197266,26.765954971313477,103.3791275024414,141.44805908203125,320.6199951171875,110.39922332763672,135.75999450683594,21.69586944580078,80.49225616455078,29.59000015258789,66.55272674560547,47.186195373535156,36.980655670166016,375.0126037597656,87.8338623046875,41.8291130065918,86.81458282470703
2022-09-15,32.698936462402344,26.282032012939453,101.4908676147461,139.15223693847656,312.17999267578125,106.7665786743164,132.02000427246094,21.087663650512695,77.89311981201172,29.299999237060547,65.02526092529297,46.22001266479492,36.420066833496094,370.7548522949219,84.51337432861328,40.8897819519043,84.29021453857422
2022-09-16,32.6138916015625,25.873199462890625,99.35672760009766,135.53961181640625,318.010009765625,105.79960632324219,135.80999755859375,21.011638641357422,76.7882308959961,28.25,64.33006286621094,45.73257827758789,35.262123107910156,367.9264831542969,84.48355865478516,40.971458435058594,82.85028076171875
2022-09-19,32.443809509277344,25.78141975402832,99.12837982177734,135.92942810058594,316.2300109863281,104.91104888916016,137.0399932861328,20.95461654663086,78.64479064941406,27.709999084472656,64.68255615234375,45.68905258178711,35.81351852416992,370.7797546386719,83.7975845336914,40.53004455566406,82.84139251708984
2022-09-20,31.976070404052734,25.86485481262207,98.42578887939453,135.39230346679688,304.7099914550781,104.2141342163086,133.30999755859375,20.327404022216797,77.60331726074219,26.0,62.61655044555664,46.002410888671875,35.381587982177734,366.5237731933594,81.18294525146484,39.792991638183594,82.16586303710938
2022-09-21,31.69542694091797,25.464366912841797,97.56507110595703,134.2920379638672,304.55999755859375,103.00325775146484,135.57000732421875,20.222869873046875,76.04561614990234,25.520000457763672,62.352176666259766,45.54978561401367,34.5361213684082,360.1301574707031,80.75546264648438,39.58594512939453,80.84146881103516
2022-09-22,30.02008628845215,25.689640045166016,96.66047668457031,134.18809509277344,283.6300048828125,103.09907531738281,131.77000427246094,19.58615493774414,75.65621185302734,23.940000534057617,59.23847961425781,45.5584831237793,35.13346481323242,357.1051330566406,78.01158142089844,39.726741790771484,80.50370025634766
2022-09-23,29.34824562072754,23.42855453491211,88.34342956542969,125.42070007324219,279.489990234375,95.0584945678711,129.85000610351562,19.025463104248047,74.73246765136719,22.6299991607666,57.62918472290039,41.876548767089844,32.16508865356445,351.1219177246094,75.25775909423828,37.217411041259766,76.21939849853516
2022-09-26,28.021581649780273,22.744388580322266,87.1226577758789,122.11991882324219,274.9200134277344,91.62621307373047,128.2100067138672,18.55980682373047,73.49175262451172,21.690000534057617,56.89411926269531,40.736289978027344,31.117422103881836,347.6484069824219,73.9156494140625,37.15116500854492,74.64614868164062
2022-09-27,27.383766174316406,22.986343383789062,86.73623657226562,122.17193603515625,284.80999755859375,91.86141967773438,132.30999755859375,18.683347702026367,73.4283676147461,21.850000381469727,57.78599548339844,41.84173583984375,31.227710723876953,346.76092529296875,75.47647857666016,37.68946075439453,76.21051788330078
2022-09-28,27.205171585083008,23.82904052734375,91.76079559326172,126.29571533203125,292.30999755859375,97.33216857910156,136.19000244140625,18.97794532775879,74.59662628173828,22.5,59.10911178588867,43.18220520019531,32.5694465637207,353.58392333984375,76.87824249267578,38.277462005615234,78.9837646484375
2022-09-29,26.312223434448242,23.98756980895996,92.34879302978516,125.42070007324219,277.8399963378906,98.4123764038086,130.92999267578125,18.151165008544922,72.42311096191406,21.040000915527344,56.00223922729492,43.591312408447266,33.0565185546875,346.19781494140625,72.84195709228516,38.633575439453125,78.82376098632812
2022-09-30,26.618375778198242,23.820695877075195,91.17281341552734,124.46772003173828,277.4700012207031,97.33216857910156,132.27000427246094,18.14166259765625,71.0103530883789,21.010000228881836,55.83561706542969,43.312774658203125,32.992191314697266,340.8444519042969,73.17996978759766,38.52590560913086,77.60604095458984
2022-10-03,27.247695922851562,25.113937377929688,97.9702377319336,131.4504852294922,286.6099853515625,104.47549438476562,136.6199951171875,18.702350616455078,73.52796936035156,21.81999969482422,56.63929748535156,45.54978561401367,35.19779586791992,349.8431701660156,74.92970275878906,40.77021026611328,81.70365142822266
2022-10-04,27.477310180664062,26.098474502563477,103.00373840332031,136.56187438964844,288.25,109.04023742675781,143.05999755859375,19.29155158996582,75.004150390625,23.389999389648438,59.54035568237305,46.72486877441406,35.95137023925781,360.6836853027344,77.9022216796875,42.567317962646484,84.68132019042969
2022-10-05,27.077611923217773,26.181907653808594,103.27989959716797,137.3415985107422,261.6000061035156,109.83297729492188,134.58999633789062,18.521791458129883,74.05325317382812,21.969999313354492,57.795799255371094,47.020816802978516,38.20293426513672,359.8438720703125,74.8203353881836,42.45965576171875,88.10342407226562
2022-10-06,26.346240997314453,25.981664657592773,104.81221008300781,139.84535217285156,257.45001220703125,111.09612274169922,132.05999755859375,18.02762222290039,71.46315002441406,21.09000015258789,56.933319091796875,44.97529602050781,39.04841613769531,356.1318054199219,72.71271514892578,41.995887756347656,90.71666717529297
2022-10-07,25.861499786376953,25.93160629272461,105.5783920288086,138.64109802246094,255.14999389648438,111.02643585205078,129.4199981689453,17.514450073242188,69.48888397216797,19.899999618530273,54.345890045166016,45.236419677734375,39.140323638916016,346.19781494140625,70.63493347167969,42.16151809692383,89.80113983154297
2022-10-10,24.7474365234375,25.322526931762695,104.05496215820312,136.1373748779297,258.17999267578125,107.75965881347656,131.05999755859375,17.43842315673828,69.4979476928711,19.850000381469727,53.522613525390625,44.531375885009766,38.71757888793945,343.5545959472656,69.68053436279297,40.993812561035156,87.85454559326172
2022-10-11,24.721927642822266,24.871980667114258,102.96809387207031,136.16334533691406,255.8000030517578,106.88853454589844,131.32000732421875,17.257862091064453,68.85493469238281,19.790000915527344,53.003170013427734,43.67835235595703,38.377540588378906,341.3788757324219,68.7162094116211,40.41411209106445,87.10790252685547
2022-10-12,23.97355079650879,24.988784790039062,103.60955047607422,136.57054138183594,248.1300048828125,107.55059814453125,126.87999725341797,16.82071304321289,65.88447570800781,18.93000030517578,51.53303909301758,43.80021667480469,38.61648178100586,340.2528076171875,66.49922943115234,40.01658630371094,87.4901123046875
2022-10-13,24.126625061035156,25.990005493164062,109.34678649902344,143.18943786621094,248.6999969482422,110.93061065673828,126.54000091552734,17.01077651977539,66.1923828125,19.229999542236328,52.130889892578125,45.42792510986328,40.610713958740234,349.23248291015625,67.17525482177734,41.764007568359375,90.54779052734375
2022-10-14,23.726926803588867,25.305837631225586,105.0884017944336,138.7364044189453,237.8699951171875,105.65528869628906,123.36000061035156,16.668663024902344,64.99695587158203,18.030000686645508,49.16121292114258,43.98300552368164,38.745147705078125,341.2738952636719,65.61443328857422,42.236045837402344,88.16563415527344
2022-10-17,24.3392333984375,25.43099021911621,105.44474792480469,139.75,242.2899932861328,105.94448852539062,118.27999877929688,16.97276496887207,66.69953918457031,18.6200008392334,51.052791595458984,44.748992919921875,39.38844299316406,350.0435791015625,66.22087097167969,42.732948303222656,89.43669891357422
2022-10-18,25.002565383911133,25.43099021911621,105.02601623535156,140.97158813476562,251.4199981689453,108.65223693847656,121.30999755859375,17.409912109375,67.97647857666016,19.110000610351562,52.29750442504883,44.77509689331055,39.84794998168945,354.156494140625,68.06005859375,42.66670227050781,89.59671020507812
2022-10-19,24.857994079589844,25.78141975402832,107.89466094970703,145.54588317871094,243.19000244140625,113.98013305664062,120.20999908447266,16.896738052368164,66.69047546386719,16.950000762939453,51.386016845703125,45.036224365234375,41.78704833984375,351.646728515625,65.7138442993164,43.11390686035156,92.25437927246094
2022-10-20,24.041584014892578,25.83148193359375,108.51828002929688,146.3775634765625,244.2899932861328,115.31209564208984,118.72000122070312,16.75419044494629,63.973609924316406,16.329999923706055,50.415733337402344,45.27994918823242,41.989219665527344,348.6980895996094,64.98812103271484,42.93999099731445,92.37881469726562
2022-10-21,23.8034610748291,26.16522216796875,110.90584564208984,150.04220581054688,252.0,118.30029296875,122.5999984741211,17.048791885375977,64.8882827758789,16.489999771118164,52.22890090942383,46.124271392822266,46.32691955566406,357.17193603515625,66.16122436523438,43.21328353881836,94.09431457519531
2022-10-24,23.701414108276367,26.53233528137207,111.48493194580078,149.990234375,253.3000030517578,118.00233459472656,124.56999969482422,16.915742874145508,66.36445617675781,15.729999542236328,51.836856842041016,46.08074188232422,47.92597579956055,361.5425109863281,64.48109436035156,43.635643005371094,94.75208282470703
2022-10-25,24.696413040161133,26.765954971313477,110.41586303710938,151.54965209960938,265.5899963378906,115.67139434814453,127.1500015258789,17.419416427612305,68.70098876953125,16.56999969482422,54.463497161865234,45.96760177612305,48.22005844116211,367.3157653808594,67.59280395507812,43.70189666748047,94.11209106445312
2022-10-26,24.62837791442871,26.95785903930664,112.75888061523438,153.4209442138672,291.8699951171875,117.68685150146484,131.39999389648438,17.87557029724121,68.46551513671875,16.420000076293945,55.33576583862305,46.40281295776367,47.95354461669922,364.54840087890625,70.41621398925781,44.52176284790039,95.23204803466797
2022-10-27,24.517820358276367,27.7254581451416,112.82125091552734,154.1226806640625,306.0799865722656,117.74819946289062,131.17999267578125,17.96109962463379,68.3477783203125,16.06999969482422,55.08095169067383,48.75297927856445,47.494049072265625,362.6016845703125,71.1717758178711,44.92757034301758,95.59647369384766
2022-10-28,24.755943298339844,27.658706665039062,113.29340362548828,155.92465209960938,305.25,117.1523208618164,132.6699981689453,17.932592391967773,71.57182312011719,16.09000015258789,55.374977111816406,48.90095138549805,46.363670349121094,371.22821044921875,70.4659194946289,45.35820388793945,98.39637756347656
2022-10-31,24.815473556518555,27.76717185974121,112.33126068115234,156.7217254638672,307.0,119.63227081298828,145.57000732421875,17.95159912109375,70.18620300292969,15.979999542236328,55.24756622314453,48.42221450805664,47.81568908691406,368.54681396484375,70.86357879638672,45.35820388793945,98.494140625
2022-11-01,24.900516510009766,27.70042610168457,113.83686065673828,157.8653106689453,299.4800109863281,119.44822692871094,148.57000732421875,17.9801082611084,70.37638092041016,15.6899995803833,54.89472961425781,48.60500717163086,47.374576568603516,366.93408203125,71.33084106445312,46.25261688232422,99.4719009399414
2022-11-02,24.83247947692871,27.33331298828125,112.70541381835938,154.64248657226562,289.5,118.8172836303711,150.07000732421875,17.704511642456055,69.98697662353516,14.720000267028809,52.73854064941406,47.79549789428711,46.99778366088867,357.72540283203125,69.52147674560547,45.37477111816406,97.42752838134766
2022-11-03,24.781457901000977,27.566930770874023,119.21775817871094,156.92095947265625,296.1099853515625,121.26216888427734,157.72999572753906,18.075138092041016,70.80204010009766,14.609999656677246,53.60102081298828,48.50925827026367,47.60432434082031,354.0419921875,72.09634399414062,46.0621452331543,98.7519302368164
2022-11-04,25.376752853393555,28.30115509033203,117.8814697265625,158.90489196777344,282.44000244140625,124.63591003417969,153.6199951171875,18.20818328857422,71.36353302001953,14.789999961853027,53.944053649902344,49.66693878173828,48.79902267456055,359.1377258300781,71.9372787475586,47.569393157958984,99.82743072509766
2022-11-07,25.376752853393555,28.643238067626953,120.215576171875,160.80221557617188,268.8299865722656,127.88697052001953,147.25,18.018117904663086,69.99604034423828,14.979999542236328,53.454010009765625,49.49284744262695,50.37052536010742,362.5730895996094,70.99283599853516,47.925506591796875,101.00960540771484
2022-11-08,25.818979263305664,28.14263153076172,119.77013397216797,160.56829833984375,280.07000732421875,129.91995239257812,147.25999450683594,18.45526695251465,70.88352966308594,14.8100004196167,54.95354461669922,48.927059173583984,50.2602424621582,364.52935791015625,73.45833587646484,47.486576080322266,101.32960510253906
2022-11-09,25.682907104492188,27.265548706054688,111.59183502197266,154.14866638183594,284.75,122.34874725341797,151.16000366210938,18.36973762512207,70.82015228271484,14.609999656677246,53.12078094482422,46.64363098144531,48.77145767211914,357.01922607421875,74.15424346923828,46.62529373168945,96.79645538330078
2022-11-10,26.439786911010742,27.788423538208008,115.33352661132812,157.0682830810547,309.25,124.7060317993164,157.02000427246094,19.633670806884766,75.3482894897461,17.010000228881836,58.24663543701172,47.31987380981445,48.79902267456055,376.63897705078125,81.00399780273438,47.33750534057617,98.21861267089844
2022-11-11,25.80196762084961,28.53900718688965,119.34252166748047,161.53860473632812,292.010009765625,128.91226196289062,150.4199981689453,19.434101104736328,75.44791412353516,17.889999389648438,59.06011199951172,48.97975540161133,50.37970733642578,380.28424072265625,79.01568603515625,48.753658294677734,101.28516387939453
2022-11-14,25.291709899902344,28.29443359375,118.96690368652344,161.61656188964844,297.94000244140625,128.0972900390625,153.6300048828125,19.263044357299805,73.95362091064453,17.299999237060547,58.178035736083984,48.00490188598633,49.690460205078125,377.0492858886719,78.78702545166016,48.07456588745117,101.58084869384766
2022-11-15,25.529830932617188,28.598039627075195,119.91484069824219,162.91612243652344,300.7300109863281,129.07876586914062,159.6300048828125,19.61466407775879,75.0856704711914,17.559999465942383,58.89350509643555,49.42766189575195,50.24186325073242,380.2651672363281,81.34201049804688,49.32508850097656,102.26179504394531
2022-11-16,25.61487579345703,28.648643493652344,115.57755279541016,160.2650909423828,305.17999267578125,125.70498657226562,158.5800018310547,19.405590057373047,76.36259460449219,16.709999084472656,57.29594802856445,49.023677825927734,48.69793701171875,377.3641662597656,81.06365203857422,49.76401901245117,101.16867065429688
2022-11-17,24.951541900634766,28.9691162109375,117.3214111328125,160.71905517578125,312.9599914550781,126.61634826660156,164.97999572753906,19.500625610351562,74.57850646972656,16.299999237060547,56.96272659301758,49.787742614746094,48.5509033203125,376.20953369140625,82.13734436035156,49.79713439941406,101.30308532714844
2022-11-18,24.526323318481445,28.70767593383789,114.99626922607422,159.75872802734375,311.94000244140625,123.57559204101562,166.60000610351562,19.47211456298828,75.3482894897461,15.84000015258789,56.668697357177734,49.129058837890625,49.111488342285156,377.91766357421875,81.03382873535156,49.34164810180664,100.42499542236328
2022-11-21,24.22867774963379,27.940229415893555,112.22398376464844,158.23085021972656,308.1000061035156,122.55911254882812,165.38999938964844,19.329565048217773,75.71055603027344,15.1899995803833,55.561195373535156,48.03125762939453,48.036258697509766,376.5434875488281,80.3379135131836,48.024879455566406,99.430419921875
2022-11-22,24.347736358642578,29.424524307250977,116.23931884765625,162.29055786132812,320.44000244140625,126.46739959716797,167.66000366210938,19.576648712158203,76.17240905761719,15.180000305175781,56.492286682128906,49.901920318603516,49.29529571533203,381.61065673828125,81.0139389038086,49.7474479675293,102.3066177368164
2022-11-23,24.755943298339844,29.500429153442383,113.3418197631836,160.85000610351562,315.7799987792969,125.00395202636719,169.47000122070312,19.78571891784668,77.29654693603516,15.479999542236328,57.384159088134766,49.910701751708984,47.25510025024414,384.0154724121094,81.86891174316406,49.9047966003418,101.79589080810547
2022-11-25,24.83247947692871,29.744998931884766,113.4044418334961,160.37857055664062,319.4200134277344,124.99517059326172,171.42999267578125,19.76671028137207,77.6788330078125,15.729999542236328,56.95292663574219,49.901920318603516,46.71289825439453,383.9295349121094,82.00809478759766,50.19465637207031,101.4374771118164
2022-11-28,24.585853576660156,29.28958511352539,110.7484130859375,155.7165069580078,312.2099914550781,119.74617004394531,165.6199951171875,19.405590057373047,76.21337890625,14.920000076293945,55.208370208740234,49.612098693847656,45.839839935302734,377.80316162109375,79.98995208740234,49.358211517333984,98.39102935791016
2022-11-29,24.16448402404785,29.778728485107422,111.11506652832031,158.0475311279297,303.3900146484375,123.81220245361328,161.80999755859375,19.301055908203125,75.08470153808594,14.899999618530273,54.78692626953125,50.604522705078125,46.91507339477539,377.1543273925781,79.02561950683594,50.50935745239258,99.04513549804688
2022-11-30,24.327869415283203,30.276317596435547,110.45329284667969,160.0380859375,320.5899963378906,124.37300872802734,172.52999877929688,20.108829498291016,77.0962905883789,15.960000038146973,57.697784423828125,51.35102462768555,47.374576568603516,389.0349426269531,83.48939514160156,51.69361877441406,99.76193237304688
2022-12-01,24.680450439453125,30.124509811401367,110.05084991455078,159.32220458984375,314.0,123.15496063232422,168.5399932861328,19.918766021728516,77.21464538574219,15.75,56.70789337158203,50.98215866088867,47.567562103271484,388.7485656738281,81.02388000488281,51.09734344482422,99.27808380126953
2022-12-02,24.94703483581543,29.820905685424805,109.26390075683594,158.0475311279297,336.0,121.77919006347656,168.32000732421875,20.21336555480957,77.55140686035156,15.8100004196167,57.62918472290039,50.69234085083008,48.51414108276367,388.3000793457031,83.27068328857422,51.07206726074219,98.43583679199219
2022-12-05,25.01582908630371,29.517292022705078,106.75093841552734,154.14500427246094,335.82000732421875,117.54666900634766,167.13999938964844,19.956777572631836,77.50589752197266,14.960000038146973,56.17865753173828,50.41129684448242,47.21834945678711,381.3149108886719,81.42154693603516,50.36425018310547,95.73883819580078
2022-12-06,23.691513061523438,28.98598289489746,103.388427734375,150.17263793945312,309.7300109863281,111.98216247558594,157.47000122070312,19.538637161254883,77.53321075439453,13.819999694824219,53.63042068481445,49.77897262573242,46.91865539550781,375.8182678222656,78.62796020507812,50.6591796875,93.07768249511719
2022-12-07,23.665714263916016,28.598039627075195,102.73561096191406,150.61790466308594,317.04998779296875,110.55379486083984,154.74000549316406,19.462608337402344,77.6333236694336,13.680000305175781,53.75783157348633,49.4891471862793,45.92273712158203,375.1789855957031,78.00164031982422,49.926082611083984,92.87161254882812
2022-12-08,23.502323150634766,28.614912033081055,100.69661712646484,151.50843811035156,319.8699951171875,109.16049194335938,152.7100067138672,19.61466407775879,78.06114959716797,13.779999732971191,54.14986038208008,49.69991683959961,46.033390045166016,378.1180419921875,78.62796020507812,50.35581970214844,93.5615463256836
2022-12-09,23.218542098999023,28.42936897277832,98.38937377929688,146.67173767089844,319.54998779296875,106.61922454833984,150.9600067138672,19.55764389038086,76.92334747314453,13.359999656677246,53.65982437133789,48.839237213134766,43.31307601928711,375.29345703125,78.16071319580078,49.57217788696289,92.77303314208984
2022-12-12,23.459325790405273,28.758277893066406,99.96330261230469,148.1995849609375,320.8599853515625,108.71357727050781,150.27999877929688,19.738203048706055,78.78022766113281,13.930000305175781,53.7480354309082,49.4979248046875,45.27723693847656,380.7041931152344,78.99580383300781,50.35581970214844,95.05786895751953
2022-12-13,24.198881149291992,29.525726318359375,101.4209976196289,151.4996795654297,325.989990234375,111.6929931640625,157.0800018310547,19.97239112854004,79.32636260986328,14.109999656677246,54.453697204589844,50.393733978271484,47.07541275024414,383.58599853515625,80.6759262084961,51.95684051513672,96.09725952148438
2022-12-14,24.250478744506836,29.348621368408203,100.93807983398438,150.45205688476562,332.79998779296875,111.66639709472656,160.08999633789062,20.20086097717285,79.23533630371094,15.210000038146973,54.06166076660156,49.84922409057617,46.50368118286133,381.1335144042969,82.24669647216797,51.122623443603516,95.389404296875
2022-12-15,23.261539459228516,28.910083770751953,100.65190887451172,149.3258056640625,314.05999755859375,112.28709411621094,159.41000366210938,19.78199577331543,78.10664367675781,14.420000076293945,52.29750442504883,49.31349563598633,46.208595275878906,371.8103942871094,79.771240234375,50.86140823364258,94.47547912597656
2022-12-16,22.908958435058594,28.404069900512695,98.76497650146484,147.3003387451172,303.3900146484375,111.52450561523438,155.0800018310547,19.429765701293945,76.58656311035156,14.020000457763672,51.03318786621094,48.26838302612305,45.53543472290039,367.4207458496094,77.97181701660156,50.22100067138672,93.81240844726562
2022-12-19,22.45319366455078,28.631776809692383,98.76497650146484,148.3130340576172,305.010009765625,111.31168365478516,156.77000427246094,19.2203311920166,76.02222442626953,12.90999984741211,49.84728240966797,48.76020050048828,45.95040512084961,364.3050842285156,76.94783782958984,50.51592254638672,94.23355102539062
2022-12-20,22.470388412475586,28.741413116455078,100.74134826660156,150.74884033203125,302.07000732421875,112.16293334960938,156.58999633789062,19.191770553588867,76.02222442626953,12.720000267028809,49.39643859863281,49.295928955078125,47.73012924194336,364.8035888671875,76.36128234863281,51.2321662902832,95.59547424316406
2022-12-21,22.496187210083008,29.542593002319336,103.98759460449219,152.5211639404297,317.1000061035156,115.28424835205078,162.05999755859375,19.467844009399414,77.05078887939453,13.079999923706055,50.04330062866211,50.58694839477539,49.15945053100586,370.25836181640625,77.96187591552734,53.19550323486328,96.82301330566406
2022-12-22,22.135009765625,29.019716262817383,100.96491241455078,150.2337646484375,298.8699951171875,111.99449157714844,156.88999938964844,19.134653091430664,75.8583984375,12.550000190734863,48.03411865234375,49.83165740966797,47.388938903808594,364.9761962890625,75.41683197021484,52.37814712524414,94.86971282958984
2022-12-23,21.945823669433594,29.525726318359375,105.32926177978516,154.8783721923828,293.95001220703125,115.81629943847656,156.75,19.029935836791992,76.6138687133789,12.34000015258789,47.55892562866211,50.74503707885742,48.8643684387207,367.07562255859375,74.42267608642578,53.26292037963867,97.37855529785156
2022-12-27,21.472850799560547,29.551027297973633,106.60707092285156,156.8252716064453,274.5400085449219,117.11979675292969,150.22000122070312,18.81097984313965,76.45914459228516,11.720000267028809,45.457855224609375,50.82407760620117,49.33466720581055,365.6280517578125,72.653076171875,53.406158447265625,98.73152923583984
2022-12-28,21.343862533569336,29.16309356689453,103.76351928710938,154.5116729736328,267.3800048828125,112.96989440917969,146.1699981689453,18.620586395263672,75.6945571899414,11.710000038146973,44.87858200073242,49.6735725402832,48.50473403930664,361.0841369628906,71.4103775024414,52.65621566772461,97.1097412109375
2022-12-29,21.902822494506836,29.26428985595703,104.73534393310547,155.6815643310547,265.489990234375,114.06058502197266,148.77999877929688,18.915700912475586,76.5319595336914,12.229999542236328,46.18438720703125,49.77017593383789,48.79060363769531,367.58367919921875,72.653076171875,52.987823486328125,97.84447479248047
2022-12-30,21.791030883789062,29.45825958251953,106.18413543701172,156.70301818847656,264.9599914550781,114.84976959228516,149.7899932861328,18.89665985107422,76.09505462646484,12.369999885559082,46.331661224365234,50.016090393066406,49.29777526855469,366.615478515625,72.5138931274414,52.91962432861328,98.83008575439453
2023-01-03,22.298397064208984,28.94381332397461,101.79280090332031,151.90127563476562,253.30999755859375,110.35401916503906,145.94000244140625,18.68722915649414,76.30440521240234,12.180000305175781,45.0062141418457,49.1641960144043,47.49038314819336,365.0720520019531,71.74838256835938,52.37405014038086,95.4342041015625
2023-01-04,22.814367294311523,28.488399505615234,101.99076080322266,150.28614807128906,251.63999938964844,110.27421569824219,146.77999877929688,18.839542388916016,76.90514373779297,13.0,46.06657409667969,48.681156158447266,47.674808502197266,367.8904724121094,72.87178802490234,52.06718826293945,95.71195983886719
2023-01-05,22.203807830810547,28.5896053314209,105.07730102539062,152.9925994873047,240.3699951171875,110.29195404052734,145.4600067138672,18.44923210144043,75.21212005615234,12.65999984741211,44.72148513793945,48.725067138671875,48.56928253173828,363.69158935546875,70.4957504272461,52.092750549316406,97.85342407226562
2023-01-06,22.539182662963867,29.06188201904297,106.39111328125,154.14500427246094,233.64999389648438,113.03195190429688,156.8000030517578,18.925216674804688,76.14056396484375,13.40999984741211,45.76221466064453,50.279563903808594,50.25680923461914,372.0318298339844,73.43846130371094,52.70651626586914,99.03617858886719
2023-01-09,23.295936584472656,29.32332992553711,105.60823822021484,152.940185546875,227.94000244140625,113.28024291992188,159.1699981689453,19.087053298950195,76.52286529541016,14.220000267028809,46.852020263671875,50.999725341796875,51.30804443359375,371.8209228515625,74.27355194091797,53.047489166259766,97.19038391113281
2023-01-10,23.218542098999023,29.390785217285156,106.25611877441406,153.6910400390625,229.8300018310547,113.15611267089844,171.00999450683594,19.372648239135742,76.95066833496094,14.949999809265137,47.77492141723633,51.263206481933594,51.6031379699707,374.42852783203125,76.5899429321289,53.83173751831055,98.64191436767578
2023-01-11,23.708711624145508,29.551027297973633,106.40010070800781,152.95767211914062,238.82000732421875,112.48218536376953,172.41000366210938,19.93431282043457,77.3693618774414,16.209999084472656,49.65019226074219,51.75501251220703,51.93510818481445,379.1641540527344,79.74141693115234,53.99370574951172,99.788818359375
2023-01-12,23.95809555053711,29.778728485107422,108.12784576416016,154.59901428222656,241.72000122070312,115.67443084716797,178.85000610351562,20.229421615600586,77.4330825805664,16.790000915527344,50.739994049072266,52.36099624633789,53.484310150146484,380.5445861816406,81.20283508300781,55.02515411376953,101.44644927978516
2023-01-13,24.491262435913086,29.989574432373047,109.30667877197266,155.01803588867188,245.8300018310547,115.52719116210938,180.19000244140625,20.20086097717285,77.07809448242188,16.489999771118164,50.789085388183594,52.352230072021484,53.74250793457031,382.02093505859375,81.26248168945312,55.093353271484375,101.38371276855469
2023-01-17,25.024429321289062,30.099205017089844,108.1998291015625,157.5760955810547,251.05999755859375,116.06261444091797,177.60000610351562,20.334138870239258,78.04293060302734,16.829999923706055,51.5843505859375,52.16778564453125,53.90848922729492,381.3211364746094,81.80927276611328,54.47958755493164,101.18659973144531
2023-01-18,24.95563507080078,29.804035186767578,106.67906188964844,154.7299346923828,250.30999755859375,114.92928314208984,177.57000732421875,20.096145629882812,76.27708435058594,16.700000762939453,51.378170013427734,51.28076171875,52.68204116821289,375.3008117675781,81.31219482421875,53.9169807434082,99.10784149169922
