Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2017-11-15,0.002077211816849779,0.013215083134316291,0.014550305887247187,0.004027965378343706,-0.09646027428169941,0.010891980070951181,0.011158637616496919,0.008869267652016186,0.006586899865971817,0.013245214201674278,0.010322361395813356,0.010082157343764912,0.019786758435846073,0.005018004240999697,0.027443232767202973,0.00928031883240712,0.012602997625620935
2017-11-16,-0.002077211816849828,0.00821970033350558,0.005362064635598484,0.006958211445122515,-0.06310073626966539,-0.0006904583979137549,0.00413394563603444,-0.009972497408593529,0.0004453500989020957,-0.026317283546611638,-0.01325210031033202,0.010663872059167256,0.003906895032905797,-0.008465120085233958,-0.011391551228073633,0.0029290361527693444,0.008036507865931198
2017-11-17,-0.0005929441238321862,-0.008219700333505617,0.0017934650742979221,-0.001221203955364325,0.003603604097584269,-0.0020682133570060486,0.002820845986765096,0.009972497408593553,0.007978839862332663,-0.004319657140621676,-0.0,-0.005507395536274114,-0.01054626130806765,0.002943082297928506,0.006900925239095511,-0.00439057156628032,0.003979944267257007
2017-11-20,0.005645557377220588,0.00230502311805586,0.0009977721494356664,-8.688726108259505e-05,0.07884007717378287,0.0019694693278218232,-0.014516933524627807,0.0011139311858865953,0.0007690472510474535,-0.025533378864239318,-0.004863871991105799,0.00291181756700577,0.0038809914122398055,-0.0017049488618079795,-0.018963875643496456,0.002010148076439989,-0.0038560811425874123
2017-11-21,-0.0017860666272306173,-0.0033281171880658895,0.0013988943839265719,-0.003915266507979679,-0.08244368127136706,-0.0021665396717598195,0.013520398442944502,-0.0,-0.001858389843354718,-0.0371176264551731,-0.00821480819027272,0.0038962548864614837,-0.0025890004518213457,-0.006521284180278977,0.00200062446506146,-0.004744825534231198,-0.003964520217382687
2017-11-22,-0.0068179316903963965,-0.016474925302870324,-0.004190131607660071,-0.006404581452640824,-0.010733545571405274,0.000689099672771152,-0.004472001540929446,-0.004449259315122984,0.0003034323841428202,0.03292475238659616,0.004340904625533496,-0.010838980346114949,-0.004193038460442837,0.0008847381314909589,-0.002400080191242982,-0.02125408659623158,-0.002840359463852563
2017-11-24,0.003255026084182979,-0.006764366377172359,-0.004966177259644697,-0.005163315002152177,0.05485830792171827,-0.0006890996727711892,-0.001651293137778134,-0.0022171083683602236,-0.005462761977266903,-0.0,-0.004340904625533397,-0.004655422463893265,0.003385623464706217,-0.002307125735778298,-0.014674081344669675,-0.00568697538930636,-0.003937754589642478
2017-11-27,0.007138550912660023,0.01357495377400965,0.026298947890090282,0.00792777806948987,-0.12028613360732639,0.018265626696167974,-0.01701334832768481,0.012256288909171239,-0.006197512127998892,0.025425175002952435,0.007244924472603312,0.009494057108466477,0.009246370256769528,0.0004995942532421058,0.017875311792530182,0.0010638611420832908,0.003814458361081
2017-11-28,0.0038881908316299547,-0.009822496931687226,-0.019539305556147676,-0.007412672643187731,-0.045610544661024544,-0.0002004554187630002,-0.0077557269061957574,-0.014469030379649958,-0.005018897977736413,-0.008547052740754738,-0.008687073802015848,-0.0330765932341025,-0.015042639258460578,-0.010093924896542157,-0.006392324341775961,-0.0042486705756384175,-0.006880167371775097
2017-11-29,0.0018861491588710554,0.004773263934277865,-0.01189743120867798,-0.0062489779299683985,0.08991084343248963,-0.006588975959689152,0.03455113362814718,0.012229395517023518,0.00012640002297733565,0.0258634866660995,0.031237200608154932,0.003761052895119179,0.0022500836844527397,0.0006087667436817176,0.02622702841246393,-0.0022937014604656122,-0.0073196754672587875
2017-11-30,-0.003950736217619382,-0.00902491092901811,-0.002952861235962159,-0.015328387652406641,-0.01039877998110434,-0.017946880523668024,-0.034068116729040546,0.0033614878293940793,-0.0017096792008885761,-0.03433810595165008,-0.009375817675364327,-0.006728956568219089,-0.011199896629651178,-0.008716655015990189,-0.004487042640123547,0.003354288573852144,-0.012322171097499456
2017-12-01,-0.0048411452872530614,0.002999338290606233,-0.016761288613672775,-0.004360374410938268,-0.0,-0.005750331266743292,0.02941387328736972,0.00788724687728822,0.003613074694311959,-0.0573928424844617,0.012355016460269392,-0.0007791422384297883,-0.029474175249544807,0.0020776117783277994,0.014760414985662636,-0.0005302683937773817,-0.0020389695707173387
2017-12-04,0.014900678100110067,0.0010019329220115258,0.008735474976690182,-0.011067574633807378,0.09015109389190876,0.01823996795158637,0.05155515668189849,0.02057227020885185,0.009571282834241525,0.0616211747575971,0.025177316536765474,0.00031144713047440685,0.00201040131426286,0.0012106436444742003,0.03702573979800046,0.004073038957663402,-0.0013171213399003252
2017-12-05,-0.0036697382689051777,0.004520404072144594,0.0011702704844791403,0.003731212794596672,-0.04067100028787655,0.0014851359013423823,-0.0665336255069797,-0.0046082257098772,0.0021181738433421085,0.012793339753170103,-0.0025460927427405095,0.0024973915136685242,0.010192051965143016,0.0036030776132812184,-0.006834768768709445,0.002309816721614203,0.008169996064624594
2017-12-06,0.014450434976791507,0.003782358446772833,0.01673096361177665,0.006499513794050313,0.021978885602798193,0.02042529877111909,-0.0326264789766664,-0.0,-0.013656410570594657,-0.004282657856401812,-0.0,0.007687059136257849,0.021989461758961805,-0.00019006069984262104,0.0008517326891765305,0.00660286129427343,0.007386723010320795
2017-12-07,0.00030993762945507024,0.006844737369429281,-0.003170528985004262,-0.00016701273028759244,-0.036367609480340964,-0.008661503047452107,-0.0788742905415929,-0.010291991317922505,-0.002531919358792465,-0.016949643077973472,-0.0156455161329437,0.003312517936810319,-0.0,-0.0031479209574429966,-0.016061067934335385,0.0019715984459374725,-0.0032762887586282948
2017-12-08,-0.011396914082595246,-0.008359397928378118,-0.020174930115145373,-0.0024210052391863833,0.01077208683774765,-0.0066960364128573965,-0.022969538159937453,-0.015801748847995463,-0.0053589604452575,-0.012526247349154982,-0.004496360472943719,-0.0026823457445649458,-0.02340668479220939,-0.005438452381519808,-0.020747741156362555,0.0010771498762839424,-0.0013319660604973662
2017-12-11,-0.009146547863098133,-0.007289118423810987,-0.002324444279611266,-0.0041610142873225965,0.025595522642593207,-0.008135002143091086,-0.0004284487644148487,0.0011205958228875316,-0.0013825226770710288,-0.008264501707599735,-0.004476432438704301,-0.007535467388509543,-0.015925530121288434,-0.0030083184530984943,-0.005732967302136684,0.00017969399508778285,-0.0044658855748034194
2017-12-12,-0.012366431644757208,-0.018116960044106654,-0.005209681296351785,0.00616424601314752,-0.00738010015545396,0.009230924713345377,0.016407957835955604,0.0011218529667676646,0.013783587374832124,0.020790749056754862,-0.0009921135343381915,-0.008720206332931506,0.005903373180912402,-0.0017633752270241427,0.011912142455915332,-0.006446048938591445,0.0032567821605694563
2017-12-13,-0.02164620778763942,0.0002456827059518175,0.005403347468436718,-0.002086797932334828,0.022305735765589314,0.0033964534552263586,0.006259577658353612,-0.0078257053783422,0.0038275543864336246,-0.004192874068576918,0.0004957350699519293,-0.007260135630198609,0.013806323048148397,0.0001125450095494444,-0.009459237613093972,-0.000535076771066866,-0.00434020108310093
2017-12-14,-0.0160050333323602,0.0004925109111441485,-0.012116969864867806,0.0033409155435114605,-0.014925635610135518,0.003006376705018914,0.008653041530873621,-0.002224867790287086,-0.009604025699851314,0.029726252932816485,-0.000991621436777168,0.006485411702754401,0.014800982079993244,0.0040943827768686325,-0.0020444780861029735,0.003394709600759736,0.0026505364380343594
2017-12-15,0.008116058557186912,0.008651518760786032,0.002680138164336511,-0.001671807544699909,-0.036367609480340964,0.010999475409218265,-0.015637873755974672,-0.005540310177788527,-0.0028446558526622956,-0.017094417683034057,-0.014756541526416986,-0.0023212558824471713,0.004499532070969806,-0.008292873596835901,-0.002040548189687098,0.01399041915747061,-0.0015671175155027518
2017-12-18,-0.01673941414508253,-0.01380695043662163,-0.003253173361120632,0.00025041121424093074,0.08961216401153048,-0.013705869912729856,-0.0239283314546971,-0.008800726998197169,0.013215641898714825,-0.008438961181205244,-0.016945628267613783,-0.0023155415216080653,-0.024028507500520175,-0.006321494510588447,-0.014569176649832013,-0.008971698836053013,0.0010845272323908937
2017-12-19,0.011514613597071913,0.004909553791349697,-0.006475052161626017,-0.0011688970100573205,0.03578907391675439,-0.015098921217086253,0.021176864356942115,0.008800726998197178,0.014495248339367897,-0.016667035927216762,0.011588638377786164,-0.0007707981865717477,-0.012345098225336375,0.0038483270576915546,0.007258175800262123,0.005300009795642195,0.006046462480182983
2017-12-20,0.011355385527194799,-0.007599521509668588,-0.029366992340587733,-0.008723355725798134,-0.020040731731513474,-0.020589072093278815,0.006674416408811934,-0.006607691908429603,0.002989665034459782,0.004140788578061706,-0.0004855790698629652,-0.0030769278432848436,-0.013727271005665856,0.0005237226721015136,-0.0040388308107059635,-0.010391137624754031,-0.00520186010736507
2017-12-21,0.002345309714978634,-0.01766958112447624,-0.030855606568559745,-0.031991737766386606,-0.011834446516350102,-0.026777371481160696,-0.006095783166726375,-0.012010702345506793,-0.005452271483499102,-0.020534582334214145,-0.0010204641184122132,-0.016453865205169286,-0.03876103863123065,-0.0020571601041563885,-0.015597235372438317,-0.0074082601514070395,-0.011756771620689567
2017-12-22,-0.0017597273417941644,0.00940103535799459,0.008075237347848947,-0.0012809268820113484,0.00787404903980047,-0.007121192639797443,0.003769243922600889,-0.001094573552746155,-0.00038819584288180074,0.016393793756152603,0.006822749146780693,0.006518652365683981,0.00620849401528685,0.0002617174374444383,-0.0035650268505111487,0.00740826015140711,-0.0014299636453126811
2017-12-26,-0.00029291055663797834,-0.009640647479609882,-0.013067327089537438,-0.007969371965393449,0.04445171973601945,-0.021245866472214346,0.011834422028914306,-0.0010933767713295992,0.0034999298830042246,0.008298794604689195,0.0053938817649724635,-0.011943739465876976,-0.002517513552871043,0.0011967116664445294,0.006258219720931991,-0.005245587897753705,-0.00011901644428987133
2017-12-27,-0.009039448474731496,-0.0007195034667120451,0.011447341245156005,0.0034190495996014128,-0.012320472324358381,0.009643471686169554,-0.011689137162548815,-0.008705170241849186,-0.008341636790873911,-0.0041580060266276225,-0.0053938817649724765,0.004670022384646691,-0.004574607513275164,-0.0004863145558480787,-0.014475462172191322,0.0028905601396290565,0.000952792392114632
2017-12-28,-0.01125697516355368,-0.003589124629328434,0.007402697690310378,-0.0002391779983589244,-0.016194670287257,-0.0008302178325582389,0.007143377300463894,-0.0054026143188718135,-0.006802739139576985,-0.008264501707599735,-0.0004886556285765869,-0.004068484504304411,0.00679539494925815,-0.0020550609308330474,-0.007159943224311296,-0.004872817897154866,-0.0014291778831329377
2017-12-29,-0.002007317697312952,-0.0038139623722708554,0.00526948537094081,0.0031107428243211614,0.032655931189676975,0.004991581415071356,0.01221774027538601,-0.00430119681438589,0.0010238496919776341,0.029229710237960217,0.007850737080537734,-0.003152872023375368,0.0010382821438611662,0.003777264302862486,0.003971372703851379,0.004691857084054348,0.004532898332126348
2018-01-02,-0.0002862173213933631,-0.008293140119247734,-0.00780370068983501,-0.018911048180068193,-0.07588462523069779,-0.012799119043049784,-0.04219551252027376,-0.014909526236928273,0.007068031098796343,-0.025105997108422026,-0.02096105574704976,-0.019741013068455337,-0.03111775533259194,-0.007131711809254894,-0.022039550421572383,-0.010616377678156883,-0.01648222855806785
2018-01-03,0.005455872270234673,-0.011495419362664088,-0.018270099404691018,-0.007263127072656466,0.007722038985425331,-0.014802609700226087,0.008985259600571309,0.0021162896920140536,0.021441327845354678,-0.0,-0.004331994698900374,-0.008050909381920749,-0.025702637027379818,-0.006305170857338277,-0.0116098500392447,-0.010150355536138422,-0.019449698111243148
2018-01-04,0.013041940838064883,-0.0039577485408986,-0.011471200739464086,0.0031172561388610994,0.03149863748807392,-0.000180474433286375,0.009500627824069434,0.007442998208879958,0.005151302839688747,0.008298794604689195,-0.0014399019162801337,-0.004364361057808402,-0.02451109836285118,-0.004206340648852283,0.0077248791800100655,-0.01704048909685986,-0.001383054187553182
2018-01-05,-0.005237341454073592,-0.0013929811715801964,0.001932139632308071,0.0016405470587307156,0.012072569651180464,-0.010936061214191283,-0.0004337904749739165,-0.0031967073274288328,-0.004558376395680995,0.01680720250373277,-0.006215600146036926,-0.0021747005662250147,-0.006816753459488867,-0.0066417702219889515,-0.004642129572383338,-0.006251129670487296,0.0008066501892737362
2018-01-08,0.005820702495942511,0.00046422809380049034,-0.010145369157660547,-0.004913504342640058,0.0245913791060181,-0.004802372141958605,-0.0064847056936522054,-0.014783683919260252,-0.008205857676716782,0.012793339753170103,-0.017014028589751266,-0.0002897885569542072,-0.01617326154778658,-0.0018270643137150695,-0.0007715226954814236,-0.00017291681606786493,-0.004485893863385663
2018-01-09,-0.0020411895243113774,0.00488650161867823,-0.008145891507634596,0.005382982186305695,0.012526247349155065,0.008912039799694705,-0.0057289457496810465,0.0020984118911294603,0.007349898364707936,0.004301077929863997,0.020834262461057056,0.004207900599222742,-0.0013357269751072586,-0.0022606127250067057,0.00038568694183382224,0.001385348837440082,0.0042553742090326
2018-01-10,0.025370299014663537,-0.00069956538296717,0.0048448072246713705,-0.006393814833370073,0.05173572670340479,-0.0026822576230058986,0.005441761448415837,0.0021031626975937454,0.00826608287075255,-0.008583735786265884,0.00816726288991178,-0.003918112042268542,-0.009302698205603076,0.0015307080132682446,-0.00038568694183377096,0.0027772192632977396,0.007983990329711975
2018-01-11,0.007196216449235803,-0.008587555481714993,-0.026193475057342444,-0.029937538625355337,-0.06010396802593246,-0.02756053373560036,-0.09094052602672593,-0.01980229571475673,0.000597567583490316,-0.02531788440050099,-0.02524548421289987,-0.011520954654068086,-0.0189979540493215,-0.0072693918447780375,-0.02438222069466607,-0.005892225957352963,-0.009826109653205994
2018-01-12,-0.0015037008043146541,-0.014682676086228962,-0.014593755296500996,-0.0077393881134064455,0.06899290696590589,-0.004851671438083854,0.03821941615394157,0.0031006678375990943,0.001197017997661433,0.02105348951614806,0.001412207683410243,-0.014781609284431878,-0.011869643197496898,-0.00649789968372214,-0.001128408647105587,-0.02474289267211,-0.006764103796123523
2018-01-16,0.002708055486286801,0.03357961433141126,0.020355485187215017,0.011972730051468565,0.06931184521501935,0.018714528946395026,0.030286521018866832,0.004149161806037732,-0.0014624470760940683,0.030239857156177868,0.006142085880569793,0.01277890656920762,0.010313323107602801,0.003424078823787029,0.02551062934177168,0.012721814362777523,0.0063036898650479
2018-01-17,-0.0119797024054826,-0.009842989934553324,-0.017186376906176467,-0.0026479483841146513,-0.004773274406909948,-0.001234016314332765,-0.010892424026531566,-0.006217304686904859,-0.008862048958888008,-0.013072069344937442,-0.014584917297952119,-0.0031387326607410686,-0.0005180688505782917,-0.009486581576548785,-0.001926505181983678,-0.0013648677467805793,-0.011773575750238463
2018-01-18,0.0047749232352969455,-0.00046639282891394973,0.001671739976492821,0.005834323133132013,0.07924929674599536,-0.006234441753444473,0.012719490588371109,0.00725745782954856,0.0072689011404502984,0.01746767667204602,0.0014021198199568308,0.002281836930887554,0.010938992388386755,0.0016825257263299606,-0.0,0.009420324290120692,0.006498618972102393
2018-01-19,0.006602459845014599,0.011723304130495615,0.00016767803688389981,0.002206228041583564,-0.00514139445852456,-0.0011373947588376107,0.01502292419140351,-0.0020790030592914748,0.004120537725499989,-0.0,-0.0079201259004219,0.003002746077814881,-0.000654325209187337,-0.0045393803313298975,0.00038501917469345925,0.0027572777708266757,0.0032075558442666453
2018-01-22,0.0018085201840639202,-0.023080246013854815,-0.015280394570040276,-0.009550592759827194,-0.01020416024401339,-0.02119564536750924,0.015397091157051667,-0.0,0.0009325687923912759,0.008849606874565673,0.001393468731820987,-0.017179504473742557,-0.04315373891054378,-0.008098122146703416,0.008507391255602181,-0.01558101456265747,-0.01254247453136995
2018-01-23,-0.0069145785642053,0.0034627587660828094,0.0033019411458435157,0.011685538624162788,-0.04467239775171133,-0.008693336249276418,0.00698483222510105,0.0031200161204722673,-0.017836979657027716,0.017937683425593903,0.0027920309093648907,0.00028163321170341363,0.007295641201717154,-0.002120184759950779,0.007014845524890982,0.00664778285287299,-0.0005667222783236035
2018-01-24,-0.005675821385835662,-0.01605891323759355,-0.00033075930403501035,-0.0028201583623107315,0.019608453053774056,-0.005331683619012249,-0.007274875319883269,0.004175259380380422,0.012319737085812047,-0.0,0.01077533785666169,-0.004916166253186848,0.01308846351643568,0.00038861007569396825,0.014575691265329194,-0.010886319843873052,-0.0026014802769840565
2018-01-25,0.0017889524294327466,0.004561838905159099,0.016838049800608042,0.005648125944315855,-0.034066522938610365,0.008646997188454238,-0.02094466211336689,-0.0031328264426169097,-0.014739741790552664,0.04157649808838032,0.012799470902434166,0.0005606632669267428,0.010931994337715514,-0.0004240420389082746,-0.007905102536589903,0.00016923458349613443,0.0018089215616148952
2018-01-26,-0.005356974653486339,-0.0015991322681294896,-0.015183570694882555,-0.0041250422169082646,-0.023641853144997595,-0.0026360906277823164,-0.0017020588107285537,-0.0,-0.029605326409696923,0.019048177668910055,-0.013741321071602898,-0.0012610698104555083,-0.003614189204747592,-0.011511215331489343,-0.004321430362640945,0.000846498290804369,-0.007103720739474374
2018-01-29,0.008345718416042149,0.01055535392554305,0.01216184549670449,0.02087372660286613,0.05277009909441463,0.010070723081563497,0.03182183625263843,0.0031328264426170407,0.012828459532718965,0.03922067647349926,0.008506859984081518,0.008436810886522527,0.015975318172679005,0.006652118567267836,-0.0027401993462751063,0.012610759290371039,0.01118598679013528
2018-01-30,0.015686767974682454,0.012535342636312268,0.02031910931660827,0.025621244497849378,-0.0,0.01216854190760568,0.018606593855698586,-0.0,0.0037322965186527496,0.035627204820398856,0.011936272015676395,0.010646479386509656,0.02438487236541472,0.010309604729125038,0.015363748019375607,0.011036611707376718,0.014074438983051208
2018-01-31,-0.016584087263415433,0.00046709191211645066,-0.005969291882770346,-0.000957856767052473,-0.08042160307869947,0.0014772194260568284,-0.0011917450289960186,-0.00104536637145263,-0.021179382013423887,-0.0,0.0033677275544065203,-0.0024231149015991505,0.01296224814630051,-0.0004962884883830196,0.0051741294662680255,-0.0067397979118744246,-0.00597463034485899
2018-02-01,0.005697872932175887,-0.013232886497697247,-0.009139911959010696,-0.0017535324920044835,0.013730179327818531,-0.013130702972241151,-0.005641417565203199,0.005238244160774034,0.013216540794061616,0.005194812051598307,0.006769769065682253,0.011022779782146788,-0.025891415399985067,0.0011354658332285023,0.012851535762921265,-0.019782685969173142,-0.020071874311020647
2018-02-02,0.033642309210274265,0.05207036963032266,0.02784815313303478,0.057275400179904366,0.0471786276834466,0.03218035402428573,0.01656878809284493,0.022305870015113194,0.002690257156614627,-0.010362838882370154,0.02257223775748122,0.03173469106308845,0.024398009511235042,0.022010406672464122,0.02828645442134582,0.03330823053158617,0.0523159725214187
2018-02-05,0.01504254634383321,0.03410249429250568,0.031324421965426404,0.051568448444691856,-0.10536052717563239,0.02941040097179092,0.0452594155924777,0.03164487595145912,0.010508970000674113,0.07490136415915284,0.044135903840115405,0.04187519352694071,0.032269937918156216,0.04272246186673688,0.03641382243494259,0.055639485691120066,0.058586078487293775
2018-02-06,-0.00974078269193607,-0.019664564201019138,-0.0,-0.03969164875863783,-0.004338397559886872,0.011843705334465097,0.00031501745158566405,-0.008830198185287897,0.03113626679312148,-0.021978951350272665,-0.008778916368931744,-0.018269984623527427,-0.0026782097378571803,-0.019510665969761393,-0.010296085080768548,-0.028027439309494247,0.017334074814290838
2018-02-07,-0.0031222600212440516,0.014149528224930371,0.005556971593784723,0.01626028796138623,-0.09097179166809734,0.023266876088701788,0.008543018629849923,0.0055096558109695845,0.00987783539804826,-0.07333126457807959,0.005671679598391286,0.016412244802695965,0.01832558096164797,0.005439686520166411,0.010296085080768593,0.01829294600363446,0.01816031992828038
2018-02-08,0.0018723654073892419,0.01131393326909767,0.04391256680290261,0.026277084785420606,0.10404386101303459,0.045845222527075166,0.036402952597408944,0.0268771961964647,0.019087966828036755,0.1407725468803018,0.033117417871292694,0.02236393026361163,0.03427237362128497,0.038230377857014344,0.030205933728671627,0.0016462575805270834,0.011371716068627628
2018-02-09,-0.0031183660376836258,0.011187135951049972,0.0178143674758565,-0.010629077791777566,-0.004376370490078383,0.009646186348135041,-0.00869503623707804,-0.0045301395401040456,-0.019156312455699345,0.011696028347801235,-0.008515176279518664,0.0031681575151882553,0.03333905895983096,-0.014909738432611078,0.004454221038887746,-0.006933190130750124,-0.006353693601060398
2018-02-12,0.0006228469348653438,-0.019245758734782962,-0.026370053251282704,-0.004220217019636239,-0.1497743541527019,-0.030217261240795604,-0.021012559418272028,-0.01791737056477258,-0.01274707843037993,-0.028987508824008093,-0.01577317147695527,-0.018859429498610383,-0.024995776434594084,-0.014577609625909487,-0.02730252026642924,-0.013006013453411446,-0.008410353963781762
2018-02-13,-0.00559178664698606,0.004524720782529198,0.0016867023987925608,0.006071943143110514,-0.06899280575751851,0.006517021342818225,-0.02682819479436194,-0.013230740293066015,-0.007107878258150404,-0.016997560295408266,-0.008312005257058804,-0.0029539766681289555,0.013859899981778006,-0.0024845159663267,-0.021487676890370747,-0.005726410749600696,0.001571450618114302
2018-02-14,0.005591786646986132,-0.016987251835072745,-0.04025177843343365,-0.0029965311310374554,0.06524045983163276,-0.041013099625109954,-0.015758037339116602,-0.013057739611021388,0.006575071797201138,-0.0,-0.02048181904356971,-0.017388926137263793,0.0007585825927173688,-0.013405954176384077,-0.01895178318621913,-0.01926377190245377,-0.0020950298353046392
2018-02-15,-0.012383821853146678,-0.0017588176725027267,0.017628791488586745,-0.00017762049766169272,-0.03315217528704774,-0.00867330686994325,-0.008850993870043315,-0.021391303315471795,-0.028572704007569602,-0.027702642073505958,-0.019076838193727724,-0.0018556411008057642,-0.0051483964470770815,-0.012679457889054472,-0.026756173673913773,0.005089315286553213,0.0032755461650407474
2018-02-16,-0.0,0.005537455175786875,-0.0020147877078821167,0.0034716570760740515,-0.021506185003538333,0.00046437964297584125,-0.00045566613857544417,-0.004223532069082628,-0.010435835895002507,-0.01086966167338706,0.0009949702205433958,0.013061877801890508,-0.0010563901928054833,-0.00029267290114366994,-0.00889605048409713,-0.005089315286553282,-0.004320951982954837
2018-02-20,0.0015395765916696596,0.0025272727238424015,-0.0034707768539581616,0.01039787868477617,0.10064352080641699,-0.0029684443651597143,-0.011024854631202237,0.004223532069082664,0.014458605321336885,0.04420611616796738,-0.005955223662047396,0.009277700159393906,0.010159771237511286,0.006280888072211206,-0.002814239885341888,0.0017521687403225465,0.01037490707900957
2018-02-21,0.013339764364295301,0.017355898217161658,0.02007622366501256,0.01745220553968419,-0.03089054923249114,0.02011588651098091,-0.0018006475196356735,-0.005276943766689468,0.013417433575201806,-0.11715510771897757,-0.003457852155045211,0.014480222639422488,0.018614767412283604,0.004986592935244449,-0.00560436620993529,0.006861724308903217,0.011418356356976292
2018-02-22,0.008468107838089316,-0.010500540753215127,-0.021351753163655722,-0.00758158177363836,0.0790926048787729,-0.012024885718191857,0.006316733027092116,-0.002103162697593709,-0.003617400030344376,0.05686286922324434,0.010409335866886086,-0.013689978592823678,-0.008657957509524887,-0.0012952883538486317,0.006006004935581206,-0.015590954897907074,-0.012869212501490037
2018-02-23,-0.009716686576411815,-0.02142506137517564,-0.038232533715687717,-0.024273310267936218,-0.016326877398418253,-0.016117347769656912,0.07014662025135045,0.006322691454665492,-0.025603251284334116,-0.0416727183996768,0.00850596298667367,-0.010693790191606187,-0.023430530197811907,-0.01581360326140185,-0.00040163872564602076,-0.014666916243399055,-0.021775434439207726
2018-02-26,0.00031199856354037026,-0.004726944969302062,0.008095792828715758,-0.01769486296102493,-0.0815986572091942,-0.006045992633258882,-0.052182971885879205,-0.012605210337116392,0.00322772965475728,-0.0,-0.018422107784492606,-0.005615478504291116,-0.003452861065230288,-0.011545508916634617,-0.00640244315862671,-0.0010272782121583544,-0.01675589813699086
2018-02-27,0.0050825003892033096,0.019802705412448756,0.013520582012886985,0.008676323771971922,-0.040224762728355366,0.023565134675355846,0.0251996373284628,0.014721500029130394,0.01939156767161779,0.031090619081118393,0.009417442613327876,0.005615478504291175,-0.0026936825334239792,0.012565278329790527,0.017706685462228814,0.01691158026403553,0.01714253569893679
2018-02-28,0.0173471395690293,0.016335111742586273,0.02760298825615826,0.014987065074817854,-0.17392318066028178,0.05299782345970162,0.00997397768890937,0.00851068966790862,-0.003093792866277605,0.021277378208016652,0.011520653488576319,0.010377395274226028,0.019163008064914028,0.010181716537044066,0.01472412921726105,0.013491395402566728,0.02297149558400177
2018-03-01,0.007481063364951523,-0.0020562743857112835,0.007949081303283694,-0.0010713434385695806,0.003016590718982364,0.0023690596236807435,0.012165962923821954,0.006431120654578973,-0.007073328744545088,0.027249681751811177,0.01267435147317813,0.001898673254367615,0.00641929035403956,0.014647454623952264,-0.0028800000498001715,0.002826332636686861,0.007155858268869029
2018-03-02,0.01380661516511566,0.006181935200193523,-0.003335040060301656,0.003576421649837263,-0.03561210853876581,-0.0026647595699055815,-0.03544116605204437,-0.006431120654579011,0.00248289939132434,-0.04325000783848652,-0.010657215169199465,0.0009504329033892571,-0.0038258687963498832,-0.005141916916503078,0.0012332474376935815,-0.00017670948324839458,-0.004643986390742861
2018-03-05,-0.003634465103089843,-0.01181589427988405,0.0012956896905816796,-0.013435002577171416,-0.078471606260957,-0.003542206085637586,-0.026385963285711727,-0.0031996605555905298,-0.014097095214477646,-0.0,-0.006540946292187956,-0.007894028548704109,-0.010483781000092684,-0.011491571100937277,-0.013889057134146848,-0.005116250509309824,-0.009484739431285081
2018-03-06,-0.000988867877825398,-0.009909689902916331,-0.0012956896905816086,-0.004409101180711694,-0.03704123662738449,0.007888609794077127,-0.02097446023693716,-0.007427318804332168,0.01141842857278584,0.005305047197217205,-0.015427074922670798,-0.008144111629508243,-0.007079086760095091,-0.0025318522492305652,-0.009689278803203293,-0.002811216893850785,0.00118054947581103
2018-03-07,0.0019790542341806016,0.0060862975594309365,-0.00018497465084248442,-0.0016705958482629557,-0.018018549736181017,0.001386768443014494,-0.007385558276314667,-0.002112046417507044,0.0013712370563348883,0.026955784001152946,-0.0004934806899595446,0.010978774790034548,0.006021174535626327,0.00036695724267023455,0.005640572483769188,-0.0028036600211695,0.025526671622470288
2018-03-08,0.0026442787467346887,-0.003808227718238987,0.009290164224074983,0.004313608990479694,0.03372566423594148,0.0027796284205579202,0.003833601097363124,0.0010554090689436032,-0.008199178076527971,-0.03226083119837014,-0.0029573554651133325,0.0042672895341632835,-0.007670602117121677,-0.004827587231298286,-0.005238688894587515,-0.000699958263144363,0.0018870700558726655
2018-03-09,-0.0075843364420294535,-0.00505575579752624,-0.027434257125775425,-0.03357199625354961,-0.020888468441222715,-0.02173252373961588,-0.0030975624491195964,-0.00736446599723147,-0.00323452883401766,-0.02611118106761112,-0.012713994473351337,-0.0017406353863620677,-0.030108620943684144,-0.017253047751350854,-0.014761938239118167,-0.0008734778393096753,-0.00591869306834496
2018-03-12,-0.005569197439387548,-0.004779485774230332,0.0058288159643937005,0.00367490239097084,-0.04546245074308125,0.02113653955630274,-0.031173259311343578,-0.005227292340808797,0.002716541732805797,-0.06967985446312618,-0.010633155314183138,0.0012656394492533613,0.010082687525947957,0.001256170993965067,-0.0063166567566589026,-0.004010304662397861,-0.009079016525101935
2018-03-13,0.004912301190038838,0.0075571717305646284,0.014351698714515648,0.002829569124119892,0.017435104124795073,0.005978990810699873,0.012931236171453085,0.002087460071164293,-0.0018119879086315952,0.05433429976058838,0.009661669188468221,0.008265717580653215,0.014050274066199119,0.006483418625283156,0.008695775968523773,-0.003300945063932659,0.00948113195617625
2018-03-14,-0.005565382473737601,0.017342848685026606,-0.0,0.011486054373252294,-0.06563715884764591,0.00160062629988962,-0.005336352492844272,-0.002087460071164313,-0.021364305296438513,0.015345554702537852,0.00926607557603315,0.007208635288654794,0.010631467105013014,0.0051450525316429395,-0.003566482873845596,-0.009493283111509225,0.01255703848027697
