Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2021-06-04,-0.004604646747939543,0.011594239229742304,-0.006369512788808527,-0.007961255066403933,-0.004240545442777367,-0.007459660313019275,-0.0062164553627636066,-0.009461536446734359,0.00041503246614579863,-0.018149293145462465,-0.0165930556268801,0.0012449085151320116,0.0027422266526216793,-0.009104401853172031,-0.016798392179102745,0.0006175636218080436,-0.004403532803029425
2021-06-07,0.010261937849235792,0.006581367399131429,0.0006684442423419973,0.006475248236868283,-0.02035565960274899,0.0049286260644230305,0.011004343198637865,-0.005366669033069844,-0.00179594004161004,-0.07160550047470841,-0.013016131657762399,0.011775119493325223,0.016332433910344685,0.0009705820513633191,0.0036506148107076936,0.007854408901635027,0.0065305776772351005
2021-06-08,-0.013828887022973408,-0.01709440476425807,-0.010974430940373493,-0.009053943130934433,-0.01214672374594159,-0.004128126960542948,-0.01258540743050881,-0.0040062759479404094,0.004563921134369718,-0.019295238443831308,-0.01238158191143219,-0.0015112916652243308,-0.0019519149947905524,-0.00021311832349589944,-0.0052110080517374065,-0.0037280635652251763,-0.01753590239739529
2021-06-09,0.002291445610764063,0.005061561915734327,0.013150250097790793,0.008775573284308192,0.015790511450125336,0.01824521205599344,-0.011127934334255669,0.006238888954342904,-0.004287892129604341,0.03216300719504025,0.01033358042151675,-0.002010898237897144,0.003907410568803593,0.001493092923541212,0.004558069962561555,-0.004537993096411496,-0.008334642440946673
2021-06-10,-0.009387400005831211,0.0029036140356446245,-0.008176770356063146,-0.00582810897762538,-0.04657310254075273,-0.004186581381644523,-0.04567938693792906,-0.004216560317701479,-0.014524725552833559,0.029413901884983124,-0.003456364411617366,-0.007256249651997947,0.023197658139871978,-0.004637687410068282,-0.027169609377855286,0.005986219876637428,-0.001594809853644091
2021-06-11,-0.005790961638311705,-0.0010898435069703182,0.003329398171601831,0.004622762948417613,-0.024981547697241636,0.008507999446203023,0.010125784357936537,-0.008469013013762718,0.0002718294615352467,-0.011367366150708045,-0.016025448590862034,-0.007699201155219244,0.0014323596508477511,-0.001650920259345065,-0.01387685486417614,-0.014184611483901698,0.009286000380859735
2021-06-14,-0.01420968985603218,-0.01799263970635668,-0.0056534439224004565,-0.0005559231039702382,-0.0035279839552847117,0.006811433151007566,0.012389485235612986,-0.011912591486476401,0.002452741668683379,0.041018268075352485,-0.002774070010436955,-0.020326205706492798,0.024369897936665722,-0.0022366944597738947,-0.01195521194251333,-0.0075243476570689746,0.0016096268493817354
2021-06-15,0.023542749759954,-0.01205221279860441,-0.014158970093240358,-0.02135043228586492,0.01866271346026024,-0.008682360310032267,0.031531265224321155,0.011468957982878317,-0.001635750945141259,0.04585039051759208,0.02936327459397198,-0.02655333284484964,-0.004102930045745392,0.001835955447026363,0.025197233892409965,-0.011681865233200264,-0.035763341913050355
2021-06-16,0.009420149075428728,0.015983144370877393,0.0006541630412108756,0.005728041887554432,-0.04783026585054952,0.010451703740820086,-0.0160191399642359,-0.005309652682160297,0.001771850489146939,-0.015293377175677218,-0.010877384913443198,0.016422830848841042,0.004396797153318754,0.005599003545159332,-0.014994443432434352,0.00965820047062002,0.0035819021066769026
2021-06-17,0.016768513231724725,0.02721995219838089,0.03529584082426942,0.023992995822254844,-0.06352251960006768,0.03948978008641623,-0.014493901532486425,-0.00572082103338711,-0.017311516772629543,-0.006722740040190078,-0.020484945469117718,0.010130501996008527,0.04721951939065984,0.00033151572901340195,-0.03851812272468975,0.0208383686867125,0.03347112687267857
2021-06-18,0.004693804090356884,0.040545857319840686,0.025400285476034415,0.03846279630172055,-0.02354916335192218,0.026379496847398088,0.020064950436673164,0.016814568537021245,0.017584596569315124,0.023044066123042842,0.014388577815101392,0.05404010962489624,0.03701817498655012,0.013582384059259886,0.0076100219254356585,0.04259518383280395,0.025984115882077708
2021-06-21,0.0034030626556396304,-0.03167669058624332,-0.0495098266000586,-0.02889059792759461,0.016842913015475216,-0.06916925508001885,-0.01572604195475143,-0.010210895541220892,-0.014227001136186872,-0.023044066123042765,0.0017157988470809706,-0.0351970966492996,-0.05683856122525715,-0.014214352257088048,0.00571544111829636,-0.03305381760966074,-0.035616395735445824
2021-06-22,0.0013122011919083755,-0.00776488006396267,-0.0056089775486779245,-0.0032949382184143234,-0.025547737055002132,0.0004708741777475094,-0.0024269643691676632,-0.010107774993023776,0.0029639123991512945,-0.13076374780527147,-0.007465024589856784,-0.013007757164940143,0.0030236495505896214,-0.005332111935887563,-0.0051089123708491285,0.002058265600947203,-0.018991035886620617
2021-06-23,0.006851502833321374,-0.0029424144523323725,0.0004937053782809952,0.0012226370825993561,-0.017420612186446863,-0.008789983319486648,-0.022830091534595982,0.0017506051804171468,0.010308047695236803,0.005896265976533636,-0.020853314131753127,-0.006562205374065837,0.004248682326753776,0.001205895516513542,-0.020297374602612772,0.004897443174760313,-0.007340778783456168
2021-06-24,0.024355278872328932,-0.003299413052098857,-0.010315347439492568,-0.008153487218373265,-0.003108408497494879,-0.004540510640957446,-0.05247104657002571,-0.006548717626752067,0.006428444666152477,0.02757963029628105,-0.003741341631331534,-0.012757271638630633,-0.011490802585036717,-0.005898313631084969,-0.0098196390170721,-0.02633138475524652,-0.004037934451925806
2021-06-25,-0.012652841909095054,-0.0,0.0013042086546241867,-0.0014923301524123935,-0.026694415372128546,-0.01795853488113624,-0.03898858493085327,-0.0030415533865866752,-0.013357334721440352,0.032435310155379454,-0.005879263401779651,-0.0019119798832517654,-0.0027021714255744795,-0.003545630041168483,-0.00738963307136601,0.010659805411512827,-0.0021675702109761534
2021-06-28,-0.03702698314657732,0.03198475694470038,0.028455164309892277,0.03133409949636325,-0.0711836906391635,0.05487273500097325,-0.05361785097863097,-0.02612012439902531,-0.017314724375370235,-0.06943230549314891,-0.04568635812106967,0.037455922438828546,0.04069697161991534,-0.0020139247228740578,-0.060975165266143404,0.029859297582696946,0.0258493832103771
2021-06-29,-0.004629337791153622,0.0072064279901948,0.009103207781869514,0.002214121928462316,0.014009399571854387,0.007986395035583562,0.00043155590398973335,-0.006319796356588746,0.0143406778087186,0.00175894379914873,0.002300166182352724,0.006464284453223104,0.004381993700483311,-0.0005378953978771367,-0.009084485606236033,0.010883895276561651,0.006208818132761314
2021-06-30,0.010317040453598119,-0.005693855371248994,-0.03084873765793419,-0.009400562525121357,0.011263463235805455,-0.01363531380940385,0.023584410398499858,0.014808746359845526,0.010857977663738536,-0.0032224077955123882,0.003893751032347409,-0.007702687436784797,-0.0040694269815451335,-0.0008412998071305154,0.02705708257540392,0.00945567435754433,-0.007319270787700278
2021-07-01,0.002596190694704764,-0.02467408094666821,-0.03199498148871398,-0.013937197531645176,0.002835821634708977,-0.030103302915447022,0.003763608236107544,-0.003404197810011118,-0.012341807082064763,0.026075470051579303,0.008706867300051059,-0.025416652552117457,-0.032578086181389805,-0.005521293524488322,0.01137076539120702,-0.012515232855251695,-0.00284928613923759
2021-07-02,-0.011115478800578893,0.003699701359627407,0.0020696951978954503,0.0013190647048273354,-0.01786150003973622,0.002561798183057205,-0.007182765104458393,0.0021262435815678207,-0.0012123432887234892,0.02523319223340918,0.0021886707686128055,0.0026575336393526955,0.00850269443671762,-0.007614526814550297,0.0015864130637711893,0.0004362753443400038,0.0014237003523550995
2021-07-06,0.006447117058900354,0.038153765650832235,0.0401582809935204,0.019804573423476888,-0.012792636953338814,0.02419115056270896,-0.004065746408736262,-0.006788281183087219,-0.011378378687293174,-0.011631629983655904,0.003218976515153608,0.014132752055144243,0.05066756612666329,0.0018232737740305179,-0.011388716026306502,0.0211789749943935,0.028908351051022147
2021-07-07,0.0033692112407088044,0.009284417167268204,0.021293322942759978,0.01024569197718059,0.03766901077849895,0.03191884102101911,-0.0008768410302185312,0.0033885098485920808,-0.0026583117931820877,0.08540807548365241,0.030350289874364826,0.009864769841182085,0.015845111058381055,-0.0035277940002170225,0.0001120350225061381,0.013694094537564273,0.015766320752034785
2021-07-08,0.012013798741914543,0.005846900570646526,-0.0033837002706137067,0.0032109651366681187,0.011672103707240637,0.014908568310527845,0.01501289902101763,0.01754781598566127,0.0026583117931821706,0.011333459730738958,0.013688473173991826,-0.000991093517304744,0.004901262639609181,0.008181251980610121,0.024978606197258175,0.00976744589703715,0.004479663134573342
2021-07-09,0.0002628834666266982,-0.016670545070813864,-0.015418399687211553,-0.014225658175340222,-0.02244813553106545,-0.03323765886153507,-0.028831782644652575,-0.0025872333167426334,0.0018651009694783682,0.014860136305527632,-0.013537419551140219,-0.013769472802674152,-0.021387908655651745,-0.010618377407274742,-0.014042064136837581,-0.012025185938002912,-0.017962078963987764
2021-07-12,0.00447764807896496,0.005010918609736461,0.005503149434886988,-0.002015829819429525,-0.010391943199261153,-0.008560293481985467,-0.018734155815114797,-0.011560811334423512,-0.0013321754407390053,0.012669196433387618,-0.01796718900435376,0.009569346046672917,-0.0009612940311979163,-0.003575255595420389,-0.016527509189113502,-0.002477707574161396,0.0009803091113496337
2021-07-13,0.0092829208808223,0.011659626461077321,0.0057017955810398525,0.003361858373322979,0.008978391578011778,0.006866531540966402,0.016036263955535496,0.011991625279585298,0.0030675955638375793,0.04223008770447467,0.01826948249807196,0.005438949316664855,0.019732202211548516,0.003414566665027828,0.012680405296415455,0.01541634625370566,0.004752042350222845
2021-07-14,0.008025642710580818,0.013777137125971254,0.030567111382799845,0.019039061608895413,0.07482708582608182,0.03781483650756608,0.03008485902520913,0.024864944170571977,-0.01115847705101039,0.04710211212544972,0.03914222346814635,0.009214636407733847,0.035242910015180616,-0.001490879706366731,0.054418668133894864,0.005727891228754358,0.022424427119588006
2021-07-15,0.008903263506293464,0.02325682153103499,0.010283117993416047,0.006592161563054609,0.032733226009894485,0.026640000095820716,0.0505687608845303,0.02007668075883314,-0.014686962232591864,-0.00900230250306869,0.00979161513737547,0.023542472714800998,0.028141887920377428,0.0034213775408617787,0.01962852004587168,0.008306365412165161,0.00979067212612807
2021-07-16,0.0016276149183017225,0.032154552740140105,0.028070979599316842,0.026812189646963913,0.011194351811223172,0.03038160349929655,0.02495842670276207,0.004063941386667043,-0.014217331728365654,0.029174277642938475,0.01793471180123794,0.01704983335542659,0.030391041202351147,0.007874312553975586,0.019649499792607102,0.015881029778194385,0.02804008478847803
2021-07-19,0.006808854057992843,0.03322270618020382,0.03296990489522867,0.027342762362427667,-0.011133883486336513,0.04950808744825032,0.005283965813912605,0.007266208502289498,0.012006890631753532,0.0003845502388411454,0.002750627153669338,0.03445904089837511,0.044761781480760765,0.014878132901805332,-0.005812177200956225,0.028171003586994262,0.03497295337871621
2021-07-20,-0.018413739556568526,-0.0008657415865301157,-0.014237178055937924,-0.005922401586404996,-0.040376576510959813,-0.016356781122842525,0.004465134300718719,-0.009977367570760638,-0.002335305060721835,-0.03254167579704782,-0.03236125869932747,-0.0018862464260685568,-0.0218973423655993,-0.01422865885738865,-0.022313964957483192,0.0009688145993423836,-0.010960474264907401
2021-07-21,-0.02569313056596457,-0.034031393674503946,-0.04575206197231938,-0.03351481056892764,-0.04377189129875339,-0.03693187933558189,-0.02990634620850066,-0.03109991845186759,0.016857654682741707,-0.04335039095090747,-0.03846607438644429,-0.03517460018129098,-0.042758631860623834,-0.00806356944750296,-0.04110654357731968,-0.02607491368177663,-0.03165922351511417
2021-07-22,-0.0028726196906763398,0.01177969764027488,0.006157172630330057,0.01006858542015805,0.004738898032209897,0.006626501813481413,0.01788408074956439,-0.00043731961818546064,-0.0031581780935948634,0.026003607621043142,0.011232480360763773,0.010186855826490716,0.015955258195603377,-0.00209212255147802,0.009067729641417206,0.002363838176431049,0.011317320881141497
2021-07-23,-0.004163271289725463,0.003815727359361341,0.016132214670496917,-0.0004045494020034913,0.00425633357639613,0.016278247797576324,0.008762024117427363,0.013647808613608538,-0.014088033894878137,0.019210064820616733,0.020043990418601394,0.00579230987140272,-0.015251271725029054,-0.010235494602380527,0.025668155598641308,0.005220951272375691,0.0012265256403479147
2021-07-26,0.01623064902310962,-0.03300901003710577,-0.027271975528999758,-0.020920848789661155,0.008454088913156549,-0.022635066717590163,0.019477164938039457,0.008010536324792351,0.0037633291934079864,-0.00965116002485333,0.0028071995294615456,-0.03579225758643356,-0.03629210246257062,-0.002451851748440964,0.014361095245261883,-0.029538079337525218,-0.024932214400945205
2021-07-27,-0.021669095119291246,0.0032936120693089193,0.00954089674293298,0.0033736759806580648,0.021858123418218287,0.019605421967434655,-0.00012294433408321,0.007175064576964751,-0.012276276569925493,0.019396373400632636,0.030283648776310627,-0.0007640934331583089,0.009549669363576423,0.004567973754238333,0.02150082738312098,0.0020813428733484447,0.01117720098197523
2021-07-28,-0.02146204659645965,-0.006166489552402239,-0.006899734900063183,-0.005649358846506511,-0.04833275323850059,-0.0078064018270764856,-0.025723363179261022,-0.02708280433494845,0.00012836750446954177,-0.04708485384437307,-0.03837213912819877,-0.005837963839957418,-0.0047863424868790265,0.0004101807086040059,-0.04076246697610441,-0.007839806931787971,-0.006721441715831681
2021-07-29,-0.005042902051795593,-0.009382224992803482,-0.006326824986338313,-0.013644230734190561,-0.0035215145733496996,-0.005577651437359437,-0.003109612659292982,0.0026315781202753273,-0.003974181555847381,0.02289757144517543,-0.016897520651382465,-0.03579828297065909,-0.010854861035901903,-0.004138528162078779,-0.005232339825812572,-0.022258629470094254,-0.012121252161782186
2021-07-30,0.011127955864115907,0.018439488145594634,0.018031162292806113,0.007437038861902903,-0.040580332345215596,0.011598421666407803,-0.027095579959525377,0.0026384321072392353,0.0033323978677124388,-0.0029368567943551358,-0.016766694054897294,0.008091381421515784,0.027708220016494884,0.004867889926426229,-0.016002265850538013,0.02019363690641386,0.023348648432061483
2021-08-02,0.013828887022973364,0.004144341646842264,0.012203861744093292,0.001769568373940432,0.034829553525585755,0.017165601621184787,-0.025587945961605116,-0.0008803106854710742,-0.011614088882544936,0.024491013652162164,-0.0050795508486523545,0.0012318040236331445,0.011512227390475646,0.0021004041580447463,0.002571262144776577,0.0011467168692952362,-0.00017376402864955582
2021-08-03,-0.0005155634391144437,-0.06472022847941045,-0.02249678533700376,-0.009499214268860067,-0.05063224229638713,-0.028357227105086164,-0.04507711641801911,-0.01917262285871344,-0.007710333558356461,0.004895549849721357,-0.014793183333754295,-0.02555209625110905,-0.013937205266531444,-0.008102527482656057,-0.0350711279406825,-0.02693983415996387,-0.010709895268215463
2021-08-04,0.012186940014189419,0.024828682685304467,0.030655747853664858,0.02267206757168642,-0.00677792065755592,0.04072031249612581,0.0014088027975421111,0.0021604098243310868,-0.005650089159865308,0.022910524455021057,0.004562637571927476,0.023090003678419093,0.04493932929938181,0.004931130461387995,0.0011306146429647724,0.013492589621261663,0.023645160419825024
2021-08-05,-0.027025180206614076,-0.011110943124973132,-0.018398699764737715,-0.00922919116906295,0.05555509727489102,-0.0,0.006418956185758875,0.007379953625358594,-0.00773256649116759,-0.004239767832835704,0.0013284933714444813,-0.012947600440102874,-0.01044124929866182,-0.00631314793890259,0.015504050891402287,-0.002487567930406542,-0.006313699417427352
2021-08-06,0.01380760879476234,-0.008644717416972321,-0.009782111470826289,-0.007087268319053562,0.020430741373975603,-0.0026824980300173525,-0.016561494991906418,0.0013082207306035706,-0.0014898373891808585,0.0038535840445509595,0.009796782882897937,-0.003633981026755737,-0.01774970345238615,-0.0016509282742429659,0.009233761662227433,-0.007424679386367054,-0.011472536469011757
2021-08-09,0.004645109361407393,0.011015256225592346,0.01875879146330457,0.016815187132074486,-0.031866873934629135,0.022094900632279885,-0.016608468142894586,-0.01558489327880214,0.0006202009924357727,-0.08436956332311979,-0.02154442873102642,0.007525164722104115,0.015245560228254773,0.0008140741012516973,-0.02122485735062041,0.006973109215993525,0.011472536469011883
2021-08-10,0.0031088512525952526,-0.023456900946005003,-0.018404751253026052,-0.0180895989127583,0.007953518161146311,0.009412813369408253,-0.010921046489383995,0.0012894895907526417,0.00037256274263046613,-0.03212566998632123,-0.003788622518521505,-0.011146317491911984,-0.015245560228254674,-0.0012434491126084755,0.006034717792514787,0.0020338416289309197,-0.01698784064043003
2021-08-11,0.0002596089562848197,-0.0073145372059903934,-0.012492572766616989,-0.007514730180011878,0.009825959851296891,-0.010565166109781383,-0.00166966186187271,0.006039731236575276,-0.022591326932671744,0.060195187814600454,0.012438885411273217,-0.008637245981317718,-0.019512848776071026,-0.00248175560332405,0.01948969295589347,-0.013703547067568645,-0.002917601628697625
2021-08-12,-0.005177422878465329,0.002800602563600952,0.0026262855660885457,0.0020438860232230467,0.0055008667064123,-0.004739648589842436,-0.010681965679316329,0.012628186679777482,-0.007619275903635507,0.03680027894038666,0.006055783365397965,0.006789662282108092,0.014948968928932441,-0.0029923893643923937,0.0034997804269976474,-0.006006092234575421,0.0022641120793483343
2021-08-13,0.007515967299677592,0.017685705658196885,0.018936965149066523,0.006647299628275266,0.035311948084209246,0.025983008069302187,0.003513530179320036,0.009687310159503878,-0.005407044431328761,0.055266984843461,0.02201830193796959,0.015941432157974725,0.007030014101256699,-0.0018181247012055053,0.03266524210796023,0.004668406824799284,0.010164908757858006
2021-08-16,0.005739332971190679,0.01962041811802159,0.020943215453584383,0.010252259164406235,0.04356388527107087,0.031065969164423203,-0.002378157110808849,0.007996571583304354,-0.005973690014286123,-0.004392125647811267,0.025772289232187207,0.01846349892488152,0.020310594285522288,-0.0023519785497094097,0.027418996999216513,0.011428666640754042,0.014728217974159456
2021-08-17,0.006036192815694238,-0.00161638476132108,0.005304774582576948,0.0018841463501598351,0.024531456090823446,-0.0007584727293263915,0.03488847724113675,0.010762426239880756,-0.00011924636926165969,-0.030216167302611844,0.02040908575926147,-0.0020125959340253695,0.021467166311262078,0.006576881364461709,0.02627933472814934,0.006330468192020139,0.006816185850508648
2021-08-18,0.007397607790698706,0.01710151221966539,0.018325653357378277,0.027438448667867082,0.006197255706554509,0.009289735230602721,-0.001496039891222084,-0.006292271443637912,-0.005463776546370777,0.031811100481582824,-0.0031673641019724927,0.014173982110873291,0.014074185504228962,0.01100524423393383,-0.008626281697782954,0.01393191088621491,0.02128327236373941
2021-08-19,-0.009501320299707258,0.032981497536149054,0.020572605365404385,0.02523838767181194,-0.0025817457674316337,0.016973186234482202,0.007072507666103344,-0.0,-0.0015388422604290185,0.053269424029246046,0.02254488693314411,0.02294790831666097,0.013896875223107273,-0.0015471931354747188,0.01476038639496145,0.0225618275519847,0.030995522588160393
2021-08-20,-0.025672382672674323,-0.003389895893200863,-0.006273232099943923,-0.00010625298846516666,-0.01885245604897399,-0.0032628028958217757,-0.016531097531695883,-0.016000056614238544,-0.02025473361317742,-0.01958801180848228,-0.01937752283117174,0.0041823082694853585,-0.000755939167487833,-0.007925360119596271,-0.020804981705676833,-0.004693637128591055,-0.00018943530345562869
2021-08-23,-0.032244455027734396,-0.031232994444994073,-0.03756492459104832,-0.025442444181444503,-0.03696130627713543,-0.0479991468743716,-0.015741745836712284,-0.01270564676368146,0.022030476049739154,-0.04400306928721914,-0.0324572973634209,-0.033736072457890384,-0.03818821795299716,-0.008758217667986868,-0.0300523184435518,-0.020394956710898554,-0.04032122214173114
2021-08-24,-0.005192084691722923,-0.010603784586299157,-0.011252478695904445,-0.011409879375912996,-0.0039401642617967825,-0.01190437145130692,0.01648244418318521,-0.006076519840908646,0.003085333584006938,-0.020716030488268027,-0.008409301150623551,-0.006058917278964858,-0.026208663135117525,-0.0015862964570608593,-0.0034054298992500735,-0.005946965034856459,-0.00816178170486739
2021-08-25,-0.004183838335521772,0.0008116061181034268,-0.010948899011125874,-0.006824566098392238,5.7800114425074005e-05,-0.004082290048360046,0.008931521086264056,-0.0034555776777088786,-0.004624335784346266,-0.021432104819897657,-0.008188424310298602,0.0007550619310782635,-0.008117148531086396,-0.0020959683392234502,-0.013147782452700799,-0.005911695304336854,-0.0018048440670540241
2021-08-26,-0.000981772270718748,0.013489108220223579,0.01601512432369723,0.01318165001444584,0.0027799345604148187,0.01909588715629459,-0.0005339069307282675,0.011711250129183061,0.00398906560485375,0.0194997665544539,0.011390782706720736,0.0070782294352482065,0.011311472667374723,0.005920758645812844,0.005406965971725646,0.012088154395605509,0.013615750353913504
2021-08-27,-0.0012258040953189728,-0.025996678561743623,-0.028785607870490393,-0.014500456631424737,-0.014737546289394774,-0.032105170192158514,-0.008080015521609632,-0.008688174355962123,0.004783979706467885,-0.026668276151689346,-0.01576035746132763,-0.02207857523865814,-0.03321404043966645,-0.00890120929720944,-0.013284859914612776,-0.022687046891773706,-0.019189801118859654
2021-08-30,-0.006986848137158652,0.009669680943078579,0.009562940483598148,0.002537705058906833,-0.01581796312220134,0.03269849112045561,-0.013149087236162003,-0.009899048282326992,-0.006453051992787757,0.017827182713719435,-0.007191019029815549,0.008973382684898326,0.027895646855373577,-0.004387940929564107,-0.023500120274616038,0.003370250880378686,0.0109980595533926
2021-08-31,0.0066410213887833245,0.009764097392423234,0.011993220095130864,0.01660236086947516,0.0230444786338858,-0.0019268475179576024,0.017819043034870405,0.0008569263238203757,-0.00047636656508602353,0.00268249621158735,-0.0,0.0045169552860970415,0.00409311609803645,0.00148262633300234,0.0055899473861346005,0.003156340754444646,0.011670405047255002
2021-09-01,-0.005905392953563203,0.00615125804348908,0.015974146848777494,0.01101418302001768,-0.015421810313245366,0.01732905641997674,-0.0006380682910584156,-0.007685769626553985,-0.015945428931043313,-0.03283936695238021,-0.003575978643569472,0.004032296979529234,0.0021420575155953274,-0.0005314094466022445,-0.004660337821158893,0.0058879367451011005,0.013851887514709792
2021-09-02,-0.016062477952339223,-0.02156737572340996,-0.035059738424924033,-0.020681185334447048,-0.0026039113784388232,-0.02969330992712482,-0.00857471179472972,-0.011839508202529775,-0.013269962167328427,-0.008136114173800127,-0.009916500508840938,-0.01777056333450372,-0.02226641548297615,-0.003071875316665472,-0.011327056795727496,-0.014207339685384526,-0.024070918576338113
2021-09-03,-0.006017605992495603,0.0024183286772460513,0.006380730708447419,0.0022540000291752954,0.016817640807428442,0.005427122738362085,0.008574711794729734,0.008018489893913294,0.009177156148749758,0.02801303662683451,0.009173135930201384,0.0039772817596338194,0.01834268333678634,0.00024285845162375671,0.01121074143432435,0.004713350661397236,0.0038199707015754403
2021-09-07,0.009645380573111038,0.007697063629663528,0.00463378059100935,0.004420633865233158,0.030410647308571712,0.0047178928813574345,-0.004455356858670628,0.008083566602997482,0.007731893173796477,-0.01503786334626105,0.0022318696601973634,0.0014953293982771934,0.009299112391022393,0.0035817980316941193,0.009576142282004443,-0.001798272733488579,0.005848854064057452
2021-09-08,0.025771478926417617,0.006937514754844668,0.012583295426369547,0.006926684814520491,0.03222097308900338,0.007267290727969957,-0.010004790207331523,0.019409691901605058,-0.016446401832978078,0.05957570332755168,0.021684502475791456,0.014067165070708572,0.04295016645864429,0.0012190351427088005,0.017519450841894723,0.014932549722773667,0.009208176029176863
2021-09-09,-0.001242462881623756,0.004514468661655739,-0.005412090811556298,0.004054312222587503,0.012440908371452314,-0.0025273185662476076,-0.035615117482809974,0.0013074733462336058,0.006965420754480728,-0.00039597026201491843,-0.003040146843173855,0.004564140885611916,0.0015015031499667508,0.004289389514238432,-0.007613644280579343,0.01031063177037137,-0.0007396132487745549
2021-09-10,0.00472933903962905,-0.00778517761288701,-0.0026953426380075,-0.0007290551582533095,0.019651420120025284,0.0031227767374847164,-0.005244633952619304,0.01582467105617054,0.010657844691536814,0.044523759232493444,0.009607140871115482,-0.0030451120959262223,-0.005992454020138036,0.00791561927718889,0.012521723490734256,0.0025361005590698316,0.002035815114190582
2021-09-13,0.018635888938047872,-0.021801537846359367,-0.032830291294728677,-0.019584098360025892,-0.011749656906209953,-0.0430001436068163,-0.06578881671654659,-0.019742062071399686,0.004129404792934515,-0.0020673663829942207,-0.003670363616262544,-0.02130667194903659,-0.04847003496631682,-0.0025557376169515955,-0.019842582829091612,-0.03181336169866913,-0.02542442103928813
2021-09-14,0.0002540287814923162,0.015697643303672144,0.011350823523852933,0.01823200972614369,0.013457626287629743,0.008165729216306842,0.009558531093193495,0.006100437744492404,-0.0007090433400364515,-0.018416758414645875,0.003670363616262556,0.00522197384404106,0.015776454550344033,0.0054109816526278715,0.008269264248103198,0.0011190017185455634,0.014370468159485436
2021-09-15,0.014856935681109953,-0.0444338962012694,-0.0409484210857024,-0.020984013852805596,0.01543987671925483,-0.07999809103862171,0.0043839459569948915,0.014084848239108121,0.0003544080143061312,0.0012173134897098955,-0.0010718305251934247,-0.03382689869116318,-0.05518868884302517,-0.00831788614009445,0.0017810405984207147,-0.028475610766856525,-0.033156317580977895
2021-09-16,0.0020668430374286752,0.016826691361304606,0.0015182884736407213,0.009408864486919832,-0.00806865634379475,0.017952739891996035,0.0135585138466506,0.006670861920636172,0.0072356525029143425,-0.013709898734042133,0.004910349616836738,0.015300931137726775,0.013081131347409744,0.0015863971564144149,0.011473769118045318,-0.0034760050863892433,0.010691278711870091
2021-09-17,-0.007728107041710117,0.003954209717317752,0.005247621421701092,0.005770921415215186,-0.025813610317751496,-0.00377803028947195,-0.007042581190723373,-0.004896540668438142,0.028497400616862883,-0.05833691350562906,-0.012686489296545166,0.012312246081068023,0.019241456182819312,0.009788836169216008,-0.024109021187527065,0.016842041459251264,0.011894415103058347
2021-09-20,0.022315102982601413,0.01637745272139553,0.03190223614081493,0.020675220489737495,0.05394980584816623,0.03732082848424482,0.08346933076805009,0.027004498631287305,-0.0006123702773994865,0.028743117626021625,0.04472794067840376,0.021791744094334566,0.03816150325127132,0.01681487828822327,0.05239328171875509,0.013780836867010812,0.027011130084980333
2021-09-21,-0.003927870142708284,-0.01598126515251545,-0.03883674460280217,-0.0007383395288805465,-0.012062812919154689,-0.009461463713925842,0.007131653601946678,-0.011791540242061319,-0.0028113905881248643,-0.013899861460600679,-0.00412118291676252,-0.036792308418019413,0.011812626005970314,0.0009448852478937354,-0.011189814447873972,-0.014677849399431932,0.0009317653346184558
2021-09-22,-0.024016627271474234,-0.016509921978020415,-0.04820391416818241,-0.028990607320048285,-0.025089401957062572,-0.032561998898585916,-0.007340604939248031,-0.013879741716919308,0.00024427847090190396,-0.0317007734775552,-0.019889360832626823,-0.006568855883639355,-0.008135953533347888,-0.009707235431614112,-0.017815391875907454,-0.02151094595985436,-0.028848996560838246
2021-09-23,0.012065089084430517,-0.01968794375199195,-0.023022735449372025,-0.024482517055434326,-0.0006950406590296405,-0.029975059721506322,0.023896275397188763,-0.008853376099983169,0.007721826350499509,-0.031086810192189746,-0.00926078727566,-0.025141917405327566,-0.06177257580167951,-0.012076984706670027,0.002164490924923266,-0.024917353038529575,-0.033309599504789955
2021-09-24,0.013259195793137592,-0.003053128573844205,-0.020353066535803793,-0.005382322261967613,0.02987595428439169,-0.01587450390561832,0.02491998338000882,0.019581941675308755,0.0070384569236644455,0.02923120611078102,0.01361198564689271,0.007357250909382009,-0.004491160868463779,-0.0016457307879213753,0.030929680131635932,0.0027858441621220974,-0.00889537143694011
2021-09-27,0.010788019279195813,-0.03151088100701227,-0.02566011555195971,-0.023285420990145637,-0.009069729773862566,-0.04640927222762799,-0.047247779044218494,-0.008057150392401766,0.024333519398442856,-0.05166402004309285,-0.014072793344567968,-0.05085232019021775,-0.03987007989965661,0.0028650315998708063,-0.018696773717561472,-0.030433623675345727,-0.02926027726713316
2021-09-28,0.025453476153008935,-0.005890788543725925,-0.01620747338215543,-0.003780484545238313,0.028454618066062694,0.0009780158342261995,0.0032492829023860726,0.022087843919776355,0.0190993821915267,0.05686847014120079,0.03309695647379955,-0.006769162572644476,-0.02356917362762346,0.020357562267217463,0.029181212925224752,-0.007465806540860139,-0.010401108320880035
