Date,BEP,BP,COP,CVX,ENPH,EOG,FSLR,ICLN,NEE,PLUG,QCLN,SHEL,SLB,SPY,TAN,TTE,XOM
2021-09-09,-0.0012424630250383731,0.004514762728736005,-0.005412414480993489,0.0040542175961298214,0.012440908371452314,-0.0025272288848061705,-0.035615117482809974,0.0013073849437092865,0.006965420059181604,-0.00039597026201491843,-0.003040028203343998,0.004563912736533002,0.0015015823400078797,0.004289389514238432,-0.007613644280579343,0.010310630599981186,-0.0007397791129902251
2021-09-10,0.004729223683681826,-0.00778537348563705,-0.0026950196246060022,-0.0007288645699365716,0.019651420120025284,0.0031228461808701937,-0.005244633952619304,0.015824492374138598,0.010657641132438654,0.044523759232493444,0.009607558846480423,-0.0030451120959262223,-0.0059925332101790855,0.007915765506130932,0.012521723490734256,0.0025365578249864156,0.002035814776177761
2021-09-13,0.018635652772088927,-0.0218012493885644,-0.03283037188495545,-0.0195841973864886,-0.011749656906209953,-0.043000236158597105,-0.06578881671654659,-0.019741883735903104,0.004130013507259866,-0.0020673663829942207,-0.003671257527478051,-0.02130667194903659,-0.04847003496631682,-0.0025559567737338013,-0.019842582829091612,-0.03181348325124023,-0.02542425483705989
2021-09-14,0.00025426494745132224,0.015697452401023337,0.011350744646209306,0.01823191796595846,0.013457626287629743,0.008165800170058886,0.009558531093193495,0.006100260629054559,-0.0007094499154454107,-0.018416758414645875,0.003671257527478068,0.005221748994072199,0.01577653073533788,0.005411127903994474,0.008269264248103198,0.0011188910355086955,0.014370468159485436
2021-09-15,0.014856935681109953,-0.044433988948703,-0.04094849363398353,-0.020983922606428607,0.01543987671925483,-0.07999877701884694,0.0043839459569948915,0.01408484697912913,0.0003545096040999685,0.0012173134897098955,-0.0010722485005583001,-0.033826565155577894,-0.05518876502801895,-0.008317814031297322,0.0017810405984207147,-0.028475829514863327,-0.033156397088201665
2021-09-16,0.002066782972969375,0.016826878430017206,0.001518667383620387,0.009408583935951344,-0.00806865634379475,0.01795358546020653,0.0135585138466506,0.006671224080856527,0.007235754866725002,-0.013709898734042133,0.00490998997452981,0.015300601729355814,0.013081131347409744,0.0015863973873110127,0.011473769118045318,-0.0034756823840264863,0.010691599304586052
2021-09-17,-0.007728285385484754,0.003954020701064415,0.005247241483713507,0.005771015519705351,-0.025813610317751496,-0.0037783282395412593,-0.007042581190723373,-0.00489663224522012,0.02849761422171335,-0.05833691350562906,-0.01268601128470039,0.01231269026101817,0.019241530645525314,0.009788911150146757,-0.024109021187527065,0.01684182657374548,0.011894092694184235
2021-09-20,0.02231534139083549,0.01637754741637008,0.03190223119878216,0.020675123863346523,0.05394980584816623,0.03732100734844499,0.08346933076805009,0.027004225417561405,-0.0006123704708301757,0.028743117626021625,0.044727698524728,0.02179163482721401,0.038161428788565384,0.016814732439274865,0.05239328171875509,0.01378072608317355,0.02701129495832322
2021-09-21,-0.003928052267052115,-0.01598126515251545,-0.03883643580641665,-0.0007382429024895004,-0.012062812919154689,-0.0094615271897276,0.007131653601946678,-0.011791539155192527,-0.002811601400463219,-0.013899861460600679,-0.004120997495093367,-0.036792642738273054,0.011812626005970314,0.0009451099163594119,-0.011189814447873972,-0.01467784778523897,0.0009315981568182376
2021-09-22,-0.024016563682092793,-0.016509735615368306,-0.048204065568602274,-0.028990607320048285,-0.025089401957062572,-0.03256194081338079,-0.007340604939248031,-0.0138797404538872,0.0002440685194852254,-0.0317007734775552,-0.019889482893865145,-0.006568635753460924,-0.00813603117752108,-0.009707609037960098,-0.017815391875907454,-0.02151072994381935,-0.028848750433522957
2021-09-23,0.012065207619392879,-0.01968803874992959,-0.02302252396172257,-0.024482608583022984,-0.0006950406590296405,-0.02997558215891013,0.023896275397188763,-0.00885337530345064,0.007722037141400929,-0.031086810192189746,-0.009260726851952625,-0.025142024034932684,-0.0617724251644726,-0.012076764058689293,0.002164490924923266,-0.02491735566796376,-0.03330976200426602
2021-09-24,0.013259195793137592,-0.0030534931970828635,-0.020353139872301133,-0.005382230734379014,0.02987595428439169,-0.01587384824304724,0.02491998338000882,0.019582122589925744,0.00703835112128755,0.02923120611078102,0.013612046334092125,0.007357464955997373,-0.004491233861497406,-0.0016460235575955376,0.030929680131635932,0.002785635437482437,-0.00889521565303824
2021-09-27,0.010788019279195813,-0.03151060774848764,-0.025659917074895046,-0.02328559887204367,-0.009069729773862566,-0.046409964831871695,-0.047247779044218494,-0.008057332345284777,0.02433341022423385,-0.05166402004309285,-0.014073093388300486,-0.05085242760722805,-0.0398701497253958,0.0028651045222273497,-0.018696773717561472,-0.030433620542708945,-0.029260433051034887
2021-09-28,0.025453476153008935,-0.005890876286056542,-0.01620767752386616,-0.003780218057984786,0.028454618066062694,0.0009787435391125142,0.0032492829023860726,0.022087934529710283,0.0190993800863268,0.05686847014120079,0.03309719583033266,-0.006769162572644476,-0.023569035602632654,0.020357635609232254,0.029181212925224752,-0.007465705165814151,-0.010401033457773748
2021-09-29,-0.001084868112815472,0.00478390528651091,-0.003533392427674177,0.00029013603276527284,0.015446215375369065,-0.010225536158156277,0.01246583126708535,0.01053849267521359,-0.01387991967231233,0.06307355002823252,0.012136809513086589,-0.0022462768308887326,0.01894234877286378,-0.0016817456451319191,0.016955952906643822,0.015407451962412486,0.0006678521702365315
2021-09-30,-0.0005419615590481391,-0.008082221685126706,0.003976127866694028,0.018361826122357042,-0.01052399262876973,0.028250432932421393,-0.014668119247334653,0.00276743314585246,-0.0021674281684018397,-0.013798774885500995,-0.0057673183456517264,-0.0,0.023012701925236464,0.012297713403155377,-0.020087847820569896,-0.0056492616351173485,0.01786060110642069
2021-10-01,0.005160785570955783,-0.009830866700471954,-0.0338033352892002,-0.02799301226045895,-0.03530972623840489,-0.04434864682784703,-0.011560828831615886,-0.005527415450954514,-0.008749511831244295,-0.0011738909169845156,-0.004144833890667475,-0.01823065399740442,-0.024001107964900716,-0.011814277790008449,-0.013788184797702831,-0.0025004851119541905,-0.035243700356438694
2021-10-04,0.012606420644364746,-0.014745999947171995,-0.019634551810384565,-0.0037311200673719406,0.06880439931638445,-0.02924287551762415,0.016285959115747917,0.02653166763111225,-0.001891932890960655,0.050120732818560096,0.033155919093657324,-0.006368592007465446,-0.016982927867982913,0.012980106474407442,0.04749560503049759,-0.012820632910331814,-0.012882263727745686
2021-10-05,0.012767438566030834,-0.01453129100730499,-0.003351946392450032,-0.010827349917187512,-0.016277235746947224,-0.008069185792416987,-0.0061906323933513955,-0.0018847895617313795,-0.001510865170667344,-0.002053857524646631,-0.01063232411693396,-0.018436940394176933,0.009435731107719284,-0.010351281120166093,-0.005289936572347879,-0.028958280932907983,0.0016213467884670493
2021-10-06,-0.0075137686274592,0.010967600756365511,-0.0011143438125886817,0.00882402318424877,-0.04100377092267375,0.006103541235079935,0.004402965197013125,-0.0023515034779810883,-0.021163330583102696,-0.009393556370950094,-0.0026000552869242413,0.023264257230121373,0.021477750676369384,-0.004147706700349129,0.000257289072406713,0.0076136604296654165,0.018508567667343573
2021-10-07,-0.0071822186479079675,-0.004259765724113369,0.00418638525531358,-0.007122079340359732,-0.023488058483986475,0.00905079087524228,-0.024287611850722514,-0.010280422790029208,0.0032077270898917733,-0.05880564655194068,-0.027530587697836267,-0.012460088150030019,-0.03543681675314307,-0.008608339985574441,-0.021771745529140348,0.002013323673896439,-0.0028064858880730756
2021-10-08,0.0022044144560817085,-0.02241766196394508,-0.046583588069959575,-0.022178672445299835,0.018422133685368772,-0.053778715753641515,-0.011723479561726867,0.007934626387025771,0.008812819768972345,-0.04129717328891429,0.008721266345467675,-0.011663322058915175,-0.020421917997511217,0.001825578848492332,0.011017605167645494,-0.010025938159211274,-0.024748816503666577
2021-10-11,-0.012609813694658278,-0.007935244286663727,0.012761552589149862,0.008551298191310033,-0.04373039456935766,0.004095126106511164,-0.0360309951075119,-0.003741657214573958,0.03012150419273613,-0.016776435885898652,-0.014545728029571317,-0.011740852968564384,-0.02495433824109208,0.007265845683806884,-0.035771604503088444,-0.009531595512458295,0.010021097581844631
2021-10-12,-0.03900061404962914,-0.0,0.007599093085553608,-0.0001867722272821201,-0.05183886064003267,0.0004440364271503066,-0.02871652095520935,-0.03711763184122272,-0.013274133970719255,-0.0742113361411626,-0.023884467395896804,0.002337034380400172,-0.012856311957389214,0.002464822325902358,-0.05358218733993741,0.005747561633894285,0.005211573786336118
2021-10-13,-0.019715445125452924,-0.0030881492950799163,0.0024553274270336565,-0.005955138170315418,-0.019647974110730687,-0.003212858657349399,-0.0070992775220123355,-0.03187535983008806,-0.016598097787989666,-0.12039135785372665,-0.0242253013869131,-0.00973769226107504,0.0036564431868670085,-0.003591383264162694,-0.024843089935781562,-0.0009933620109801244,0.0027798686531807044
2021-10-14,0.018406357403893483,-0.008867561803568158,-0.008431088812080769,-0.00941843706292118,-0.003285354443025803,-0.006346699512163538,-0.0016963561754397925,0.003929363210292495,-0.015713158982886437,0.054447719194792105,-0.0011959898893229449,-0.012976171257398582,-0.022933977083430895,-0.01668052033500988,0.006381742603554038,-0.011254763602382234,-0.015113711263422232
2021-10-15,0.004457920147395679,-0.01616754750928732,-0.003919165867261759,-0.007325290572346359,0.00496107517624004,0.010544299305559786,0.010316653429837092,-0.0030574062443535156,-0.0025743513246014186,0.018081371327145507,-0.0034305390845217375,-0.012810037491620326,-0.01421838809793099,-0.007587115521213553,0.00366510439861187,-0.012487845788540305,-0.00947104803851306
2021-10-18,0.006591876875239888,0.0073777678045662395,-0.004843741520089772,0.00045622015256044146,-0.039961127905522725,0.003465122353900879,0.0031445243121319957,-0.003917391361764616,0.008360835565904511,-0.04230617988659455,-0.01946389725177191,0.002260847656309808,-0.004694786949519107,-0.0029559642926683164,-0.009478724847688622,-0.005993225937928419,0.0004793692289659849
2021-10-19,-0.008692362229793473,-0.005036275224595789,-0.01094679047633676,-0.01934443449515014,-0.038639230839018275,-0.009472448987017788,-0.032857551142601825,-0.024035498180582954,-0.01275918811895206,-0.02574724961766856,-0.02052388285738312,-0.014097888709130335,-0.011062745176877144,-0.007685436482483388,-0.03933880811255104,-0.004807324505877748,-0.014913721268149844
2021-10-20,0.00026233474538972355,-0.009001724571879895,-0.009250693663581323,-0.012985949282699827,0.03791712188344168,-0.032088284690480376,0.04776091247605017,-0.005919616302995735,-0.02277911326232248,0.015672426961662815,0.00775532120410122,-0.0030384009656913495,-0.005773693540558329,-0.003919927869112029,0.014973343701973875,-0.0036383028718460493,-0.005496534465131708
2021-10-21,0.005260770263564524,0.023167158439379845,0.018989904747930757,0.012628128297989401,0.0016671470609135773,0.023914194964668917,-0.029211675162504145,-0.0012639552327477605,0.001311853575525738,-0.022526858603080836,-0.008756150222730913,0.012005364027445483,0.012746172870980746,-0.0026049416145556737,-0.00011099984655285849,0.014051080366722618,0.01833457511835442
2021-10-22,0.0002632976992039017,-0.002374857238789165,-0.015036117703425167,-0.009441787654316865,0.01739177695578038,-0.01202827297336206,0.000658789672507047,0.008032135811423344,-0.007252202023605626,0.02923207755591388,0.012077584000137238,0.0032805507085196133,0.011435639284356858,0.001036820760608069,0.0192615279863312,0.008369627583402832,-0.0068357257422598326
2021-10-25,-0.015962699360797646,-0.00675430140411489,-0.010509438345385607,-0.0092655549602152,-0.01533175685040061,-0.02193171170422551,-0.026202369298060975,-0.014746352549960037,0.0015412276786273733,-0.06453852842865908,-0.04386679000324282,-0.007570419397759861,-0.013182984677714326,-0.005348568289393509,-0.02853505582079682,0.004113155180689964,-0.019299209728413248
2021-10-26,0.012802196462437899,0.002358771279227069,-0.00664321801297549,-0.002193320078491344,0.03383805494333573,-0.010156791436251091,0.0009175014184427044,0.006714216738536672,-0.013902075997121139,0.02056561712276572,0.013801474432846727,0.004085237309065584,0.002914576678142443,-0.0008994401703872456,0.014500206340537293,0.0031453871900913,-0.022890869835176065
2021-10-27,-0.019013433331461493,0.013245307387713191,0.02834686252727145,0.01795165565469759,-0.22034934954840513,0.02084746857118698,-0.011771828063038725,-0.029456601807520705,0.005396407389265609,-0.006999202834401001,-0.01863545559148261,-0.02246391378292519,0.05150818888983285,0.0044398731212464205,-0.04895471446821749,0.007311421087893965,0.02631541425525202
2021-10-28,-0.041193041000494826,0.0010261044347300219,-0.009627552067090232,-0.009325629345600757,-0.03740113398902755,-0.008242119251929502,-0.06709801214055469,-0.03416054836565244,-0.01645044016091107,-0.07553927614461396,-0.05063835200653439,0.051957121931559866,-0.023087061937780016,-0.009602512112890581,-0.03965346402604168,-0.006326569173042278,-0.0028028921222164353
2021-10-29,0.007205716404295338,0.014825326302841882,0.008821416664823703,-0.012038127748174438,-0.03144374456975281,0.014495517028903514,-0.014402060788831645,0.0015818660602852628,0.012693297595200458,-0.03077981987943661,-0.013787973651803644,0.03256508315950628,0.03172936000358145,-0.002027021935887548,-0.011161891863793662,0.012494067711636353,-0.0024848504769525146
2021-11-01,-0.015097641225106899,-0.016876728248580927,-0.001341438223073771,-0.0003495026740540979,-0.03353737280150287,-0.010757481591537018,-0.012877701155891283,-0.020369092964047444,-0.003042399914605064,-0.08463509384956482,-0.04038266604227865,-0.0052130117878512825,-0.031729360003581474,-0.001718819528895694,-0.01432682729862324,-0.002789851748079656,-0.01783291571501527
2021-11-02,0.016095564445587275,0.046845438396305394,0.021136234593568316,0.006130703995732648,0.008047988156928464,0.006871316996987616,0.020768900772294086,0.01918253922129836,0.001988113010048106,0.010135269632474714,0.009223690434795479,0.016601407843136157,0.003007365662906456,-0.004034972370514132,0.03265717709230709,-0.004764679446858465,0.012418649698167136
2021-11-03,0.004503485228443655,0.02463868279021341,0.003978920758230034,0.007229896849203284,0.004344251856357448,0.020352407017015527,0.015458093340239435,0.02319179785020932,0.0021093838790330597,0.029287158303786465,-0.0073610048036353275,0.013527303842871843,0.006648597103708656,-0.006086784937084616,0.0015428178337179833,0.018793116510429128,0.013825465944102252
2021-11-04,-0.0005014546481947537,-0.0018321046979249305,-0.00780566897054064,-0.004414742604103738,-0.025127596811435424,0.0005496673432115358,0.001456149685075638,0.005272661813930806,0.005647246112332194,-0.004733997270694432,-0.01186220516408972,-0.0017844340566607907,-0.005141484069782198,-0.0047013680100707125,-0.0021592475739808993,-0.0020163617209717193,-0.0074802088871556115
2021-11-05,0.007042061704640381,-0.019580303118755322,-0.028773344159143018,-0.010777748185294273,0.019563630015602997,-0.045379152158981126,0.0030047333563568653,0.01268693388116314,-0.009043572353413602,0.04733709816142039,0.011489409734046729,-0.01964073282904487,-0.010801131944639117,-0.0034635266289352405,0.016570382820010162,-0.00722439023216199,-0.009425963256519402
2021-11-08,0.014235378054980262,-0.006085429020503069,-0.006341236529466394,-0.003566657966532615,-0.015515832229665577,-0.01946830754264905,0.011066066064559487,-0.01795959569509379,0.011051173272155726,-0.06483167026753936,-0.014922926580211684,-0.0006556929621736728,-0.023301704989031544,-0.0008534183584991763,-0.00873365766886884,-0.004389375608610919,-0.010708306320907732
2021-11-09,0.0030769741574389513,-0.006403469340247868,0.0023728119086493275,-0.007354763946975587,0.009272205275351981,-0.0012366866226526966,0.00811770980101936,0.005272661813930806,-0.004129221738063242,0.00538814446890991,0.02994579430880785,-0.005444546987752928,0.0046758253586173335,0.0033108699178455393,0.008002885721862408,-0.01658511478915747,-0.009691206178422528
2021-11-10,0.004891206908965609,0.0163500265361246,0.03697922526374498,0.016077005149371968,0.03360056035893334,0.029469280411725148,0.02763515557802358,0.014335625605856914,-0.0030560441811977534,0.01335003523823701,0.018587440402877735,0.02466511258602665,0.04217768352552071,0.008077365263906457,0.02793540051687238,0.018777345684134906,0.01989731483085417
2021-11-11,0.005693677325610658,0.0003645776848269155,0.011850831153715734,-8.776773678078398e-05,-0.07892556324959343,-0.0066592736418387985,-0.02324340493818385,-0.02605989018495698,-0.0019935439512894794,-0.07801127703016185,-0.039062452764210345,0.004509449619107009,-0.0015263737114367658,-0.00032345439491068454,-0.056633727524983773,0.0011977291152697894,-0.0018676629838842512
2021-11-12,-0.0036268943526413886,0.0010951351831528365,-0.003044989037188404,-0.0006131163048301637,-0.004500972019400318,0.000843147430763598,0.023874288615326807,-0.008006549644633609,-0.010950651982969973,0.0069300171993146,-0.006774025470538396,0.001809569954946211,0.0006102828046343757,-0.007518553460875497,-0.009988385295893394,0.00963461592268816,0.0076482665472741
2021-11-15,0.009353054105419232,-0.006189653511727971,-0.004962689769982552,-0.02242015892427812,0.0278461301008691,0.01744351794316351,-0.01245367899715102,0.012033828772015418,-0.011863229859063254,0.03107594010972861,0.01608559378048969,-0.024819442444584172,0.0012218129355859133,-0.0003423197391452435,0.01629507324137407,-0.0040256449942901226,-0.008580929131083862
2021-11-16,0.002875210028042216,-0.00434617958136085,0.0011007618235098417,-0.003930032588232596,-0.02772690043595067,0.01404648739192277,0.07217153063517628,0.002424323637787424,0.004130589942639839,-0.030380316213924348,-0.009806097018581731,-0.006823052136247463,-0.005182362431746047,-0.003950068959763203,0.005012456825444871,0.0038240068531389614,-0.010047151407262785
2021-11-17,-0.003397027877694512,0.00871133092435204,0.009266325904003643,0.004495115602481394,-0.012913613326419724,0.020002652247545473,0.005277519532759386,0.00608619288317576,-0.009155690368009747,0.026323468247933725,0.008185824584478005,0.005498724665150067,0.025559650902790422,0.0024323679257271073,0.0038018318771217735,0.0093193797666071,0.010979813991072528
2021-11-18,0.018431190711053615,0.005116948959346426,-0.010367087727513588,0.008439635768284104,0.001492146527080024,0.00511975089992964,0.004918774728640656,0.013934860291871652,0.0020529081943405168,0.03810686799434942,0.0164483701417639,0.005972888562645609,0.006257782931617113,-0.003390654067193271,0.022171057365473024,0.00346618939037322,0.010944365534047226
2021-11-19,-0.0007969158373718896,0.0396166297474604,0.043708038474749585,0.02244306413284028,-0.050794093231562906,0.044959336019259395,-0.046656264939124295,-0.01880680725757823,-0.008072455341190199,-0.09728747011658925,-0.02315054916043599,0.04214495002299771,0.058488718826089296,0.0017896734998843328,-0.03220910600572559,0.03660994590157373,0.04732128153700276
2021-11-22,0.005591669625705942,-0.016260442431506553,-0.03222871148973957,-0.017713578519519917,0.02503627080722067,-0.011949644388422189,0.0019396771264771672,0.023356825838830763,0.01081568079315714,0.03984038455575554,0.006453072010689009,0.0018528539890121148,-0.009604409680099547,0.002819109062864909,0.021530645277281244,-0.008438915466676343,-0.013750329449871755
2021-11-23,0.024872798713731492,-0.02956619026727835,-0.025950870040001368,-0.020764313797373056,0.04152113255132614,-0.05660755430148415,0.009475261396865343,0.011676489369140028,0.0005726137591240933,0.012694126827382685,0.01758406783550669,-0.021787437133568028,-0.02730977976155776,-0.0013251252179732672,0.027127011952597035,-0.01955542063899344,-0.0259963843524149
2021-11-24,0.004114652424404984,-0.006895238396896202,-0.01413087201207316,-0.007623697679000043,-0.018196728548818552,-0.013960574959304537,-0.010584068716473797,-0.002931737858548744,-0.003273139964991219,-0.015027270039219725,-0.008328172314136077,-0.003623038231580994,-0.007349440816028934,-0.002666086662028787,-0.002564528303952645,-0.0010295663519378695,-0.005528830328098614
2021-11-26,0.014396694088131674,0.06306883471729967,0.04580090378912801,0.02313435283915973,0.0305683590396454,0.062413193368579915,0.022036378570971255,0.013049943449473154,0.012925717016768135,0.06399489158286259,0.034907619266261555,0.05029450996120072,0.05597902694636075,0.02255564878993508,0.032871561736891784,0.04095921548717265,0.03576108139887639
2021-11-29,-0.02318495918499541,-0.008439092699117107,-0.009329549221606535,-0.0029646883951689822,-0.03685971977769637,-0.011034707393985434,-0.008741892583036273,-0.010956722395946273,-0.02941566356543851,-0.03347079143740684,-0.024931016760385585,-0.008992029672361197,0.0016851528080386712,-0.012192023249928338,-0.018142621034212193,0.0030060104629601246,-0.005535713828674865
2021-11-30,0.002476306390050996,0.008439092699117091,0.028396870825775796,0.017390272605053967,0.026486091949542455,0.015850628403850268,0.03088865238776482,0.015628746547697577,0.02143268481858173,0.04345842835631824,0.02155344645875091,0.009705178512422443,0.029037235218879964,0.01964922203048553,0.03124232539749742,0.011028270852797199,0.028825106563085318
2021-12-01,0.016667017831157923,0.00851073400014559,0.01334971943030157,0.0068453080629912715,0.053991665992052205,0.01914779417965711,0.019100162649891447,0.03157022119285344,-0.012140948439631904,0.08207319437637203,0.03725648655249781,0.010762041959787663,0.010515427249827087,0.011169610195403286,0.035139175385465606,-0.008444223833122214,0.0008361262970413555
2021-12-02,0.020374255046239735,-0.05001058845667794,-0.029334444764566883,-0.026757397726006295,0.007883737726035275,-0.014077574549531062,-0.003927749798920154,0.004403320083539336,-0.008840525524000345,0.007931148545904269,0.0051282274238261035,-0.053371048148665244,-0.03258528384377167,-0.015200461674172645,0.0008104744553522686,-0.03641398709347275,-0.02461514791490194
2021-12-03,0.02870992051424082,0.005558710168903361,0.0021073999951781676,0.006360147976469571,0.07922740914606884,0.006606884954921207,0.037849651496479765,0.03183411889809978,0.006679701031304389,0.0847673558265524,0.0506454884133062,0.0066323719374692,0.0027322684828778154,0.008739437701536387,0.04950857527999676,0.0045844984961914935,0.006384678512970981
2021-12-06,-0.01373276658466301,-0.015486972373509532,-0.02362533411454409,-0.015524029249451168,0.019347657646399386,-0.018207322493843835,-0.008715099827571245,-0.011775518771101825,-0.012642169356401473,-0.017479341992243765,0.0012816488193492328,-0.020666186970730895,-0.025992966296303627,-0.011773708425789571,-0.013779967562485123,-0.02577201720686576,-0.011268401894161248
2021-12-07,-0.014119118545995518,-0.0076546342195242915,-0.02388494669662077,-0.014693782297003924,-0.04418626985378754,-0.03357430400604782,-0.020868376120713406,-0.03190343118798738,-0.014034996247890931,-0.06728801383430849,-0.04159121198421358,0.0011242941166430746,-0.024684474656521283,-0.020473760272738704,-0.03572860771751162,-0.006289939199981818,-0.011142554266560694
2021-12-08,0.016443331301816633,0.0014536052848380648,0.006187705015452242,-0.004484411897459108,-0.013611130382520422,0.005314094266421627,0.004853636128331129,-0.00304817536128375,0.0009960339463602667,-0.004930174693254616,-0.009117714013225616,-0.0035935408729585376,-0.009705682530763853,-0.0026443484445411625,-0.007156087406486969,-0.014657467776066363,-0.00288640291046041
2021-12-09,0.017310071672581282,0.012440576734833102,0.021274536672066264,0.0026205319320414047,0.04191035270580149,0.013411498289916723,0.041252362698543085,0.029115395312039816,0.004549692992838418,0.06141046113065245,0.03712097699923782,0.012862508778466005,0.014267464262578054,0.006774312174634247,0.036781022813819626,0.011426527904678163,-0.002558951574154395
2021-12-10,0.015508928735082765,-0.009162606481849541,-0.012873414020689398,-0.0016915799406411831,0.0061664279550526216,-0.008960707876686963,-0.005777952198926632,0.006737050341833951,-0.0041066820565521175,0.03548559665480834,-0.00014089235058914836,-0.002721642295619243,-0.012011272600620636,-0.009369343478941033,0.0020303596556219957,-0.009431183433549593,-0.006368243974652238
2021-12-13,-0.005694466423121295,0.030372868254973116,0.034187764164689376,0.021006678713556014,0.007000541821224032,0.018570127078167544,0.001338315489445965,0.005268552357126596,-0.016042357702525514,0.030254459306862522,0.020592965669032272,0.030354234040997578,0.038149961919257985,0.008897547018726653,-0.0017917992552330725,0.015092320712119172,0.022144608390098946
2021-12-14,0.004793330774930992,0.0015054006815068137,0.004799018292676329,-0.0029297675341965397,0.05387988654305139,0.008521698936844048,0.018192715551312542,0.030515522139484254,0.018815417479620702,0.05353302098018013,0.029857378759579264,0.003508098768474021,0.005378074760671168,0.006904022017175202,0.03931148545031852,0.0016232869792033768,0.001461326258868566
2021-12-15,0.0006005515278632261,-0.0026329658416260745,-0.00042431284801202994,0.005694985220725343,-0.008465381587194131,0.005760823350632221,0.0014698101296830716,-0.016760182268168475,-0.021645454868534503,-0.026168554300812285,-0.009270780400082466,-0.0035080987684739224,0.012207832811192315,-0.015504290012727458,-0.010741557536128094,-0.01711499522462529,0.004397196692657747
2021-12-16,-0.028729918650364863,-0.004123738730178403,-0.01390394899683329,-0.009302513807709637,0.06682820897813034,-0.016140705351056925,0.04271497528123755,0.022409728452701644,-0.0024970535370269346,0.05607110236697175,0.04141985757451987,-0.0007005201695384604,-0.013218409799706574,0.008857748429853748,0.03321166597776463,-0.002392981267426557,-0.0016308493575689221
2021-12-17,-0.03584594425616792,0.016217512906878537,0.04405257848411099,0.02640902325789123,0.009158951605256664,0.025737275891402796,-0.02126362070800131,-0.0018866036130404534,0.014085546941636152,-0.0033670194136624786,-0.006543128593579839,0.017653981517563103,0.024886267475870333,0.010700008339358327,-0.0034219665972746254,0.016871299013419636,0.02207666972964454
2021-12-20,0.02481228666295863,0.025025514467749314,0.00014570300930468027,-0.0004401508822842101,0.05645259626894354,0.005012850852766927,0.08276576209413442,0.03745025037614962,0.011056916215842106,0.08484413484324452,0.04800159964729363,0.004283631886061946,0.017410024283529182,0.010690304327982169,0.06913745334051061,0.006298786023518615,0.014598805927181402
2021-12-21,-0.011770006250761425,-0.02995647542058237,-0.029870019648570417,-0.015887065388797195,-0.05587075176190942,-0.032604970576577026,-0.03843108476599667,-0.03272671579718775,-0.005654149499588107,-0.057930538755607594,-0.049517412826005455,-0.026360601164474997,-0.03384299441174515,-0.01760333888179208,-0.0551226916144943,-0.029918591317401853,-0.02239779095757737
2021-12-22,-0.006542304745675904,-0.012781999437601095,-0.005643466595141799,-0.005699568307479719,-0.001744518875849089,-0.01002474986213098,0.01355651772889908,-0.0056655509320479,-0.0038622839029471712,0.0027662509387050317,-0.00844532252480986,-0.010858618617017429,-0.0016964854154310498,-0.009949109990864896,0.001669360301476275,-0.003357635318742354,-0.00806657605481905
2021-12-23,-0.006499975666521452,-0.007443174066431536,-0.0015462951376614647,-0.0024081976752336103,0.006145734109791867,0.00045895113963382537,0.006275283522776068,-0.0,0.0011020827439736397,-0.017845376404178243,-0.011348160961009277,-0.0073261358918146145,-0.0023700134384521173,-0.006202766798264051,-0.001284393311654046,-0.007072424558562541,-0.0004917156319783855
2021-12-27,0.0016917039690701663,-0.006283541911951902,-0.02797984643434113,-0.02023882000131333,-0.0027596699126385647,-0.040464021442378394,-0.005592639748281668,0.001413405176576065,-0.0068124218133720355,-0.006779712848030203,-0.012248628516027654,-0.011114747481649959,-0.009089485101959149,-0.014052845029774006,0.009413899449100552,0.0013711917403945967,-0.014156870675102701
2021-12-28,-0.001409984419082076,0.002582627628968881,0.0012302089852510762,0.001937972757433864,0.010120514510524453,0.006187769512692047,0.005821626382995298,0.00995026698237294,-0.006113403851821026,0.04385306306812454,0.012397218473980641,0.00701776760296144,-0.009007679722473112,0.000817534505093011,0.01540707333718847,-0.0041083279033246245,0.003236747673707237
2021-12-29,0.024530567112970487,0.0029593022787630908,0.0027390922146489226,0.005158628581343478,0.007091804744944009,0.004109495453307706,0.001948068800731549,0.00333887969043086,-0.0011967305323753877,0.013146426527954416,0.00835028886928214,0.007753440966289075,0.015395488719323412,-0.0012784252943009453,0.007130585445142384,0.004892847521308342,0.008791855257401093
2021-12-30,-0.013195877613557462,0.011177566715292422,0.008815547140311682,0.004418113668958426,-0.005055418043739878,0.007484701210683067,-0.0098163167464821,-0.013862675393932064,-0.008443192434974512,-0.030988433086164204,-0.021773571529214615,0.006430872534663249,-0.005717248541467407,0.002768332613996215,-0.028995013193942404,0.005030213471861712,0.005904645140627405
2021-12-31,-0.019752392360333517,0.002250655456328022,-0.001386681465502402,0.0006816236974733375,0.018790324952997983,0.003932593457455345,0.010045714964895142,0.0018875562016190998,-0.006339856728000224,0.021378091657696514,0.004111162054715948,-0.0,-0.00435017136107189,0.002523358411974789,0.009182042538031693,0.010258536585862154,-0.006558280490308634
2022-01-03,-0.0016749809893605964,-0.027409134829801687,-0.021788824685592623,-0.01614501866951754,-0.008220163923896358,-0.025891927691891917,-0.01616056707389091,-0.007998073099771965,0.01837689207090155,-0.01964291037437552,-0.030571108381871485,-0.028170842693636153,-0.05741788686386615,-0.005773227426953387,-0.019555438034050392,-0.03026905338514175,-0.037686060227139044
